"","X","Ticket.number","Issue.Date","Issue.time","Meter.Id","Marked.Time","RP.State.Plate","Plate.Expiry.Date","VIN","Make","Body.Style","Color","Location","Route","Agency","Violation.code","Violation.Description","Fine.amount","Latitude","Longitude","Year","Street","Month"
"121",7116338,4325970865,2018-02-01,1049,"",NA,"AZ",201802,"","CHEV","PA","BK","10971 ROEBLING AVE","00183",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0649522965303,-118.449522381253,"2018","ROEING",2
"122",7116347,4325970950,2018-02-01,1321,"",NA,"CA",201803,"","BMW","PA","BL","1230 WESTHOLME AVE","00183",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0609202190422,-118.433233431023,"2018","WESTHOLME",2
"123",7116348,4325970961,2018-02-01,1323,"",NA,"CA",201802,"","TOYT","PA","SL","1230 WESTHOLME AVE","00183",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0609202190422,-118.433233431023,"2018","WESTHOLME",2
"124",7128623,4326106610,2018-02-01,159,"",NA,"CA",201709,"","BMW","PA","BK","1100 WESTHOLME AVE S","00505",51,"5204A-","DISPLAY OF TABS",25,34.062653223165,-118.434252734782,"2018","WESTHOLME",2
"125",7128624,4326106621,2018-02-01,204,"",NA,"CA",201710,"","LINC","PA","GY","1300 WESTHOLME AVE S","00505",51,"5204A-","DISPLAY OF TABS",25,34.0597322761318,-118.432705624272,"2018","WESTHOLME",2
"126",7135080,4326178334,2018-02-01,1032,"WV25",NA,"CA",201804,"","BMW","PA","WT","901 GAYLEY AV","102R",51,"88.13B+","METER EXP.",63,34.0636381338303,-118.448224327646,"2018","GAYLEY",2
"127",7135081,4326178345,2018-02-01,1034,"WV24",NA,"CA",201807,"","FORD","PA","GN","901 GAYLEY AV","102R",51,"88.13B+","METER EXP.",63,34.0636381338303,-118.448224327646,"2018","GAYLEY",2
"128",7144577,4326286016,2018-02-01,1121,"",NA,"CA",201806,"","TOYT","PA","GY","10820 AMBAZAC WAY","00183",51,"80.56E4+","RED ZONE",93,34.077871217531,-118.451441119462,"2018","AMBAZAC",2
"129",7144578,4326286020,2018-02-01,1123,"",NA,"CA",201803,"","FORD","PA","BK","10820 AMBAZAC WAY","00183",51,"80.56E4+","RED ZONE",93,34.077871217531,-118.451441119462,"2018","AMBAZAC",2
"130",7144579,4326286031,2018-02-01,1124,"",NA,"CA",201802,"","FORD","VN","WT","10820 AMBAZAC WAY","00183",51,"80.56E4+","RED ZONE",93,34.077871217531,-118.451441119462,"2018","AMBAZAC",2
"131",4040266,4324671411,2018-02-02,29,"",NA,"CA",201808,"","MAZD","PA","WT","10900 OPHIR DR","504A",51,"80.56E4+","RED ZONE",93,34.0686038048748,-118.451113739719,"2018","OPHIR",2
"132",4040267,4324671422,2018-02-02,32,"",NA,"CA",201806,"","NISS","PA","WT","10938 STRATHMORE DR W","504A",51,"80.58.1","CARSHARE PARKING",163,34.0672817475409,-118.449726410245,"2018","STRATHMORE",2
"133",4221541,4324965503,2018-02-02,53,"11",NA,"CA",201804,"","TOYT","PA","GY","10800 WEYBURN AVE","00505",51,"80.58L","PREFERENTIAL PARKING",68,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"134",4340581,1115958480,2018-02-02,345,"",NA,"CA",201709,"","TOYO","PA","GY","10727 WILSHIRE BLVD","8A29",1,"4000A1","NO EVIDENCE OF REG",50,34.0605935848233,-118.436946092723,"2018","WILSHIRE",2
"135",6916846,4323775352,2018-02-02,813,"",NA,"CA",201803,"","MERZ","PA","BK","800 VETERAN AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0627311716085,-118.451953729128,"2018","VETERAN",2
"136",6916847,4323775374,2018-02-02,817,"",NA,"CA",201809,"","HOND","PA","GN","11000 STRATHMORE DR","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0656740711394,-118.450506909302,"2018","STRATHMORE",2
"137",6916848,4323775385,2018-02-02,820,"",NA,"CA",201803,"","TOYT","PA","GY","618 MIDVALE AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0660401817895,-118.451806513781,"2018","MIDVALE",2
"138",6916849,4323775396,2018-02-02,821,"",NA,"CA",201807,"","TOYT","PA","SL","618 MIDVALE AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0660401817895,-118.451806513781,"2018","MIDVALE",2
"139",6916850,4323775400,2018-02-02,825,"",NA,"CA",201811,"","HOND","PA","WT","528 MIDVALE AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0676780556515,-118.452505463407,"2018","MIDVALE",2
"140",6916851,4323775411,2018-02-02,826,"",NA,"CA",201805,"","TOYT","PA","TN","512 MIDVALE AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0679857636515,-118.452520335723,"2018","MIDVALE",2
"141",6916852,4323775422,2018-02-02,828,"",NA,"CA",201807,"","HYUN","PA","SL","450 MIDVALE AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0689035280808,-118.452528602576,"2018","MIDVALE",2
"142",6916853,4323775433,2018-02-02,832,"",NA,"AZ",201808,"","VOLV","PA","SL","445 KELTON AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0694429166995,-118.45377967631,"2018","KELTON",2
"143",6916854,4323775444,2018-02-02,833,"",NA,"CA",201811,"","HOND","PA","SL","433 KELTON AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0696956058429,-118.453810765196,"2018","KELTON",2
"144",6916855,4323775455,2018-02-02,837,"",NA,"CA",201804,"","HOND","PA","GY","11000 OPHIR DR","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0682665700223,-118.451646837357,"2018","OPHIR",2
"145",6916858,4323775481,2018-02-02,845,"",NA,"CA",201804,"","HYUN","PA","RD","600 LEVERING AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0665123164415,-118.453407175404,"2018","LEVERING",2
"146",6916859,4323775492,2018-02-02,847,"",NA,"CA",201802,"","VOLV","PA","WT","605 KELTON AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0662788496755,-118.453379494977,"2018","KELTON",2
"147",6916860,4323775503,2018-02-02,849,"",NA,"CA",201803,"","AUDI","PA","BL","631 KELTON AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0657055683097,-118.453105636059,"2018","KELTON",2
"148",6916861,4323775514,2018-02-02,850,"",NA,"CA",201809,"","HOND","PA","SL","631 KELTON AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0657055683097,-118.453105636059,"2018","KELTON",2
"149",6916862,4323775525,2018-02-02,851,"",NA,"CA",201806,"","BMW","PA","BK","600 KELTON AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0662788496755,-118.453379494977,"2018","KELTON",2
"150",6975837,4324411523,2018-02-02,1318,"",NA,"CA",201902,"","AUDI","PA","GY","10616 ASHTON AVE","00118",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0603261060129,-118.43339213451,"2018","ASHTON",2
"151",6999228,4324671562,2018-02-02,705,"",NA,"CA",201806,"","TOYT","PA","GY","415 GAYLEY AVE S","504A",51,"80.69AA+","NO STOP/STAND",93,34.0703417236465,-118.454444959214,"2018","GAYLEY",2
"152",7025652,4324965536,2018-02-02,243,"",NA,"CA",201711,"","HOND","PA","GN","858 WARNER AVE","00505",51,"5204A-","DISPLAY OF TABS",25,34.0669649618232,-118.43340341683,"2018","WARNER",2
"153",7025653,4324965540,2018-02-02,249,"",NA,"CA",201709,"","JEEP","PA","GY","726 WARNER AVE S","00505",51,"5204A-","DISPLAY OF TABS",25,34.0683802281737,-118.433374428075,"2018","WARNER",2
"154",7033603,4325050796,2018-02-02,1111,"",NA,"CA",201810,"","ACUR","PA","BL","840 HILGARD AVE","00117",51,"80.56E4+","RED ZONE",93,34.0655281922089,-118.440138334934,"2018","HILGARD",2
"155",7033606,4325050822,2018-02-02,1206,"WV687",NA,"CA",201810,"","TSMR","PA","BK","10801 WEYBURN AV","00117",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"156",7034287,4325059841,2018-02-02,1157,"WV673A",NA,"CA",NA,"","TOYT","PA","GY","10800 WEYBURN AV","00113",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"157",7034288,4325059852,2018-02-02,1205,"",NA,"CA",201712,"","JEEP","PA","SL","1100 WESTWOOD BLVD","00113",51,"5204A-","DISPLAY OF TABS",25,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"158",7034289,4325059863,2018-02-02,1221,"WV48",NA,"CA",201806,"","TOYT","PA","WT","1001 GAYLEY AV","00113",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"159",7034290,4325059874,2018-02-02,1249,"",NA,"CA",201801,"","HOND","PA","SL","10886 LE CONTE AVE","00113",51,"80.56E1","WHITE ZONE",58,34.0636809086332,-118.444830336442,"2018","LE CONTE",2
"160",7034291,4325059885,2018-02-02,1251,"",NA,"CA",201801,"","HOND","PA","SL","10886 LE CONTE AVE","00113",51,"5200","DISPLAY OF PLATES",25,34.0636809086332,-118.444830336442,"2018","LE CONTE",2
"161",7034292,4325059896,2018-02-02,1323,"",NA,"CA",NA,"","TSMR","PA","BL","10912 LE CONTE AVE","00113",51,"80.56E4+","RED ZONE",93,34.0636691957381,-118.445771278657,"2018","LE CONTE",2
"162",7034293,4325059900,2018-02-02,1325,"",NA,"CA",NA,"","TSMR","PA","BL","10912 LE CONTE AVE","00113",51,"5200","DISPLAY OF PLATES",25,34.0636691957381,-118.445771278657,"2018","LE CONTE",2
"163",7034294,4325059911,2018-02-02,1354,"WV439",NA,"CA",201803,"","FORD","TK","GY","1000 TIVERTON AV","00113",51,"88.13B+","METER EXP.",63,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"164",7037625,4325099026,2018-02-02,1116,"WV316",NA,"CA",201802,"","AUDI","PA","BK","10800 KINROSS AV","00401",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","KINROSS",2
"165",7037626,4325099030,2018-02-02,1118,"",NA,"CA",201810,"","TOYT","PA","SL","10875 KINROSS AVENUE","00401",51,"80.56E1","WHITE ZONE",58,34.0607885438749,-118.445260680487,"2018","KINROSS",2
"166",7037627,4325099041,2018-02-02,1121,"",NA,"CA",201708,"","HOND","PA","SL","1100 GLENDON AVENUE","00401",51,"80.56E4+","RED ZONE",93,34.0607777841811,-118.444451717502,"2018","GLENDON",2
"167",7037628,4325099052,2018-02-02,1123,"",NA,"CA",201708,"","HOND","PA","SL","1100 GLENDON AVENUE","00401",51,"5204A-","DISPLAY OF TABS",25,34.0607777841811,-118.444451717502,"2018","GLENDON",2
"168",7037629,4325099063,2018-02-02,1127,"WV305",NA,"CA",201812,"","TOYT","PA","BK","1100 WESTWOOD BLVD","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"169",7037630,4325099074,2018-02-02,1129,"",NA,"CA",201712,"","HOND","PA","BL","1122 WESTWOOD BOULEVARD","00401",51,"5204A-","DISPLAY OF TABS",25,34.0603190171026,-118.44516243397,"2018","WESTWOOD",2
"170",7037631,4325099085,2018-02-02,1131,"WV282A",NA,"CA",201701,"","HOND","PA","BL","1101 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"171",7037632,4325099096,2018-02-02,1132,"",NA,"CA",201701,"","HOND","PA","BL","1101 WESTWOOD BLVD","00401",51,"5204A-","DISPLAY OF TABS",25,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"172",7037633,4325099100,2018-02-02,1139,"WV233",NA,"CA",201806,"","FORD","PA","WT","10901 WEYBURN AVE","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0625690434399,-118.445296571114,"2018","WEYBURN",2
"173",7037634,4325099111,2018-02-02,1146,"WV238",NA,"CA",201810,"","HOND","PA","WT","900 BROXTON AVE","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.063653481596,-118.447048979799,"2018","BROXTON",2
"174",7037635,4325099122,2018-02-02,1149,"",NA,"CA",201712,"","TOYT","PA","SL","901 BROXTON AV","00401",51,"5204A-","DISPLAY OF TABS",25,34.063653481596,-118.447048979799,"2018","BROXTON",2
"175",7037636,4325099133,2018-02-02,1152,"",NA,"CA",201808,"","HOND","PA","WT","10901 LE CONTE AV","00401",51,"80.66.1D","RESTRICTED TAXI ZONE",68,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"176",7037637,4325099144,2018-02-02,1156,"WV514",NA,"CA",201806,"","HOND","PA","OT","10901 LE CONTE AV","00401",51,"88.13B+","METER EXP.",63,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"177",7037638,4325099155,2018-02-02,1209,"WV280A",NA,"CA",NA,"","BMW","PA","SL","1101 WESTWOOD BL S","00401",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD  S",2
"178",7037639,4325099170,2018-02-02,1319,"",NA,"CA",201801,"","MERZ","PA","GY","10886 LE CONTE AVENUE","00401",51,"80.56E1","WHITE ZONE",58,34.0636809086332,-118.444830336442,"2018","LE CONTE",2
"179",7037640,4325099181,2018-02-02,1327,"WV248",NA,"CA",201803,"","MERZ","PA","BK","10900 LE CONTE AV","00401",51,"88.13B+","METER EXP.",63,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"180",7037641,4325099192,2018-02-02,1328,"",NA,"CA",201803,"","MERZ","PA","BK","10900 LE CONTE AV","00401",51,"5200","DISPLAY OF PLATES",25,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"181",7037642,4325099203,2018-02-02,1348,"WV316",NA,"CA",201811,"","LEXS","PA","SL","10800 KINROSS AV","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0607777841811,-118.444451717502,"2018","KINROSS",2
"182",7037643,4325099225,2018-02-02,1626,"",NA,"CA",201707,"","MERZ","PA","SL","10951 WEYBURN AVE","00401",51,"5204A-","DISPLAY OF TABS",25,34.0625269182298,-118.447029752618,"2018","WEYBURN",2
"183",7037644,4325099236,2018-02-02,1630,"WV170",NA,"CA",201808,"","MERZ","PA","GY","1001 BROXTON AVE","00401",51,"88.13B+","METER EXP.",63,34.0625269182298,-118.447029752618,"2018","BROXTON",2
"184",7037645,4325099240,2018-02-02,1634,"",NA,"CA",201808,"","FORD","PA","BK","1000 BROXTON AVE","00401",51,"22500H","DOUBLE PARKING",68,34.0625269182298,-118.447029752618,"2018","BROXTON",2
"185",7037646,4325099251,2018-02-02,1638,"",NA,"CA",201710,"","PORS","PA","WT","1101 WESTWOOD BLVD","00401",51,"5204A-","DISPLAY OF TABS",25,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"186",7037647,4325099262,2018-02-02,1641,"WV303",NA,"CA",201809,"","CHEV","PA","WT","1100 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"187",7037648,4325099273,2018-02-02,1647,"WV377A",NA,"AZ",NA,"","GMC","PA","SL","1000 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WESTWOOD",2
"188",7037649,4325099284,2018-02-02,1703,"WV25",NA,"CA",201802,"","HOND","PA","BL","901 GAYLEY AV","00401",51,"88.13B+","METER EXP.",63,34.0636381338303,-118.448224327646,"2018","GAYLEY",2
"189",7037650,4325099295,2018-02-02,1707,"WV31",NA,"CA",201803,"","VOLV","PA","WT","10900 WEYBURN AV","00401",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WEYBURN",2
"190",7037651,4325099306,2018-02-02,1709,"",NA,"CA",201810,"","TOYT","PA","RD","1001 GAYLEY AVENUE","00401",51,"22502A","18 IN. CURB/2 WAY",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"191",7037652,4325099310,2018-02-02,1712,"WV38A",NA,"CA",201809,"","HOND","PA","OT","1001 GAYLEY AV","00401",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"192",7037653,4325099321,2018-02-02,1723,"WV310",NA,"CA",NA,"","MERZ","PA","GY","1100 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"193",7037654,4325099332,2018-02-02,1725,"WV314",NA,"CA",201808,"","HOND","PA","OT","10800 KINROSS AVE","00401",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","KINROSS",2
"194",7048760,4325217035,2018-02-02,1005,"WV407",NA,"CA",201810,"","JAGU","PA","BK","10860 LE CONTE AV","00187",51,"88.03A","OUTSIDE LINES/METER",58,34.0636959929162,-118.443717719799,"2018","LE CONTE",2
"195",7048761,4325217046,2018-02-02,1028,"35",NA,"CA",201808,"","HYUN","PA","WT","601 WESTHOLME AVE","00187",51,"80.58L","PREFERENTIAL PARKING",68,34.0695884442738,-118.438937957929,"2018","WESTHOLME",2
"196",7048762,4325217050,2018-02-02,1032,"35",NA,"CA",201806,"","SUBA","PA","SL","384 NORCROFT AVE","00187",51,"80.58L","PREFERENTIAL PARKING",68,34.0741086030224,-118.436696382074,"2018","NORCROFT",2
"197",7048763,4325217061,2018-02-02,1045,"11",NA,"CA",201802,"","TOYT","PA","SL","10434 WYTON DR","00187",51,"80.58L","PREFERENTIAL PARKING",68,34.072879065634,-118.43322272404,"2018","WYTON",2
"198",7048975,4325219253,2018-02-02,1543,"WV308",NA,"CA",201809,"","TOYT","PA","WT","1100 WESTWOOD BLVD","00112",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"199",7048976,4325219264,2018-02-02,1546,"WV282",NA,"CA",201810,"","HUMM","PA","BK","1101 WESTWOOD BLVD","00112",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"200",7048977,4325219275,2018-02-02,1552,"WV570",NA,"TN",201810,"","TOYT","PA","YE","10800 LE CONTE AV","00112",51,"88.13B+","METER EXP.",63,34.0640107139718,-118.441068057212,"2018","LE CONTE",2
"201",7061379,4325353303,2018-02-02,1056,"WV281",NA,"CA",201806,"","TOYT","PA","BK","1101 WESTWOOD BLVD","00155",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"202",7061380,4325353314,2018-02-02,1205,"",NA,"CA",201806,"","NISS","PA","GY","1220 MANNING AVE S","00155",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0604201034595,-118.435525481153,"2018","MANNING",2
"203",7061381,4325353325,2018-02-02,1208,"",NA,"CA",201805,"","LEXS","PA","GY","10584 ASHTON AVE","00155",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0609097688413,-118.432315515573,"2018","ASHTON",2
"204",7061392,4325353432,2018-02-02,1229,"",NA,"CA",201710,"","LINC","PA","BK","1355 WESTHOLME AVE","00155",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0592052947729,-118.432534517382,"2018","WESTHOLME",2
"205",7061393,4325353443,2018-02-02,1230,"",NA,"CA",201710,"","LINC","PA","BK","1355 WESTHOLME AVE","00155",51,"5204A-","DISPLAY OF TABS",25,34.0592052947729,-118.432534517382,"2018","WESTHOLME",2
"206",7090281,4325685674,2018-02-02,1144,"WV11",NA,"CA",201806,"","MERZ","PA","GY","10901 LE CONTE AV","00153",51,"88.13B+","METER EXP.",63,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"207",7092688,4325710384,2018-02-02,1134,"",NA,"CA",201809,"","FORD","PA","WT","10727 WILSHIRE BLVD","00118",51,"80.56E4+","RED ZONE",93,34.0605935848233,-118.436946092723,"2018","WILSHIRE",2
"208",7092689,4325710395,2018-02-02,1136,"",NA,"CA",201809,"","FORD","PA","WT","10727 WILSHIRE BLVD","00118",51,"5200","DISPLAY OF PLATES",25,34.0605935848233,-118.436946092723,"2018","WILSHIRE",2
"209",7098042,4325766793,2018-02-02,812,"",NA,"CA",201809,"","LEXS","PA","GY","800 VETERAN AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0627311716085,-118.451953729128,"2018","VETERAN",2
"210",7098043,4325766804,2018-02-02,813,"",NA,"CA",201810,"","TOYT","PA","BK","800 VETERAN AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0627311716085,-118.451953729128,"2018","VETERAN",2
"211",7098044,4325766815,2018-02-02,820,"",NA,"CA",201808,"","VOLK","PA","WT","644 MIDVALE AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0654744489801,-118.45171761036,"2018","MIDVALE",2
"212",7098045,4325766826,2018-02-02,821,"",NA,"CA",201804,"","TOYT","PA","BK","626 MIDVALE AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0658672164216,-118.451765957297,"2018","MIDVALE",2
"213",7098046,4325766830,2018-02-02,823,"",NA,"CA",201807,"","HOND","PA","GY","550 MIDVALE AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0672718832301,-118.452367887781,"2018","MIDVALE",2
"214",7098047,4325766841,2018-02-02,826,"",NA,"CA",201805,"","NISS","PA","GY","512 MIDVALE AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0679857636515,-118.452520335723,"2018","MIDVALE",2
"215",7098048,4325766852,2018-02-02,827,"",NA,"CA",201809,"","NISS","PA","GY","500 MIDVALE AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0682165817655,-118.452521584381,"2018","MIDVALE",2
"216",7098049,4325766863,2018-02-02,830,"",NA,"AZ",201808,"","DODG","PA","BK","11043 OPHIR DR","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0682403099551,-118.45278917083,"2018","OPHIR",2
"217",7098050,4325766874,2018-02-02,832,"",NA,"CA",201806,"","FORD","PA","BK","451 KELTON AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0693193261628,-118.45376249588,"2018","KELTON",2
"218",7098051,4325766885,2018-02-02,835,"",NA,"MA",201904,"","HOND","PA","MR","411 KELTON AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0701542833304,-118.453869388105,"2018","KELTON",2
"219",7098052,4325766896,2018-02-02,839,"",NA,"CA",201808,"","FORD","PA","BL","515 KELTON AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0680558927518,-118.453603752882,"2018","KELTON",2
"220",7098054,4325766911,2018-02-02,844,"",NA,"CA",201710,"","NISS","PA","GY","607 LEVERING AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0664609378436,-118.453185670859,"2018","LEVERING",2
"221",7098055,4325766922,2018-02-02,845,"",NA,"CA",201710,"","NISS","PA","GY","607 LEVERING AVE","00158",51,"5204A-","DISPLAY OF TABS",25,34.0664609378436,-118.453185670859,"2018","LEVERING",2
"222",7098056,4325766933,2018-02-02,847,"",NA,"CA",201803,"","FORD","PA","RD","609 KELTON AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0661854852768,-118.453362479603,"2018","KELTON",2
"223",7098057,4325766944,2018-02-02,849,"",NA,"CA",201809,"","BMW","PA","BK","631 KELTON AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0657055683097,-118.453105636059,"2018","KELTON",2
"224",7098058,4325766955,2018-02-02,851,"",NA,"CA",201811,"","TOYT","PU","GY","661 KELTON AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0650445289395,-118.452785080286,"2018","KELTON",2
"225",7098059,4325766966,2018-02-02,852,"",NA,"CA",201811,"","TOYT","PU","GY","661 KELTON AVE","00158",51,"5200","DISPLAY OF PLATES",25,34.0650445289395,-118.452785080286,"2018","KELTON",2
"226",7098906,4325775915,2018-02-02,1253,"",NA,"CA",201810,"","TOYT","PU","WT","10801 AMBAZAC WAY","00116",51,"80.69A+","STOP/STAND PROHIBIT",93,34.0779933929757,-118.451101638236,"2018","AMBAZAC",2
"227",7098907,4325775926,2018-02-02,1259,"",NA,"CA",201809,"","FORD","VN","BL","10840 AMBAZAC WAY","00116",51,"80.56E4+","RED ZONE",93,34.0778313650519,-118.451810765339,"2018","AMBAZAC",2
"228",7098913,4325775985,2018-02-02,1419,"",1140,"CA",201805,"","MERZ","PA","BK","580 HILGARD AE","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"229",7098914,4325775996,2018-02-02,1420,"",1140,"CA",201902,"","VOLK","PA","GY","580 HILGARD AE","00116",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"230",7116063,4325968032,2018-02-02,805,"",NA,"CA",NA,"","UNK","MC","OR","437 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0703803996823,-118.453659284681,"2018","GAYLEY",2
