word,female,male,difference,difference_abs,POLARITY VALUE,POLARITY INTENSITY,POS
gong,0.003814164,5.23E-05,-0.003761835,0.003761835,negative,-0.853,ADJ
monotone,0.008489591,0.012245116,0.003755525,0.003755525,negative,-0.831,NOUN
rate,0.004306314,0.008058751,0.003752437,0.003752437,positive,0.827,NOUN
show,0.067055465,0.070801888,0.003746422,0.003746422,positive,0.996,NOUN
unrelated,0.003322014,0.00706449,0.003742476,0.003742476,negative,-0.855,ADJ
throw,0.00701314,0.010727559,0.003714418,0.003714418,negative,-0.482,ADJ
punk,0.003814164,0.000104659,-0.003709505,0.003709505,positive,0.984,NOUN
boost,0.017471332,0.013762673,-0.003708659,0.003708659,positive,0.927,NOUN
offers,0.025468773,0.021769095,-0.003699678,0.003699678,positive,0.748,NOUN
quality,0.015625769,0.011931138,-0.00369463,0.00369463,positive,0.825,VERB
interactive,0.009966042,0.006279547,-0.003686495,0.003686495,positive,0.849,ADJ
focus,0.048107682,0.044427792,-0.00367989,0.00367989,positive,0.66,NOUN
hong,0.004306314,0.000627955,-0.00367836,0.00367836,negative,-0.93,ADJ
supplement,0.005167577,0.008843695,0.003676118,0.003676118,positive,0.795,NOUN
prepare,0.041094542,0.044741769,0.003647227,0.003647227,positive,0.113,NOUN
dumb,0.008981741,0.012611423,0.003629681,0.003629681,negative,-0.896,ADJ
tricky,0.053644372,0.050027054,-0.003617318,0.003617318,positive,0.825,ADJ
stopped,0.01907082,0.022658697,0.003587877,0.003587877,negative,-0.562,VERB
complete,0.067424578,0.071011206,0.003586628,0.003586628,positive,0.889,ADJ
info,0.026083961,0.022501709,-0.003582252,0.003582252,positive,0.496,ADV
tedious,0.028175599,0.024594891,-0.003580708,0.003580708,negative,-0.848,ADJ
fulfill,0.013288056,0.009733297,-0.003554758,0.003554758,positive,0.911,NOUN
design,0.009843004,0.013396366,0.003553362,0.003553362,positive,0.908,NOUN
poor,0.019562971,0.016012844,-0.003550127,0.003550127,negative,-0.501,ADJ
senior,0.010335154,0.006802842,-0.003532312,0.003532312,positive,0.808,ADJ
missed,0.029529012,0.026007789,-0.003521224,0.003521224,negative,-0.865,VERB
understandable,0.011811605,0.01533256,0.003520955,0.003520955,negative,-0.865,ADJ
supportive,0.007382253,0.003872387,-0.003509866,0.003509866,positive,0.623,ADJ
early,0.046262119,0.049765407,0.003503287,0.003503287,positive,0.246,ADJ
intelligent,0.016240957,0.019728242,0.003487285,0.003487285,positive,0.798,NOUN
score,0.06078055,0.064260693,0.003480143,0.003480143,positive,0.835,NOUN
young,0.00553669,0.009000683,0.003463994,0.003463994,positive,0.828,ADJ
strongly,0.011688567,0.015123241,0.003434674,0.003434674,negative,-0.842,ADV
knowledgeable,0.052044884,0.048614156,-0.003430728,0.003430728,positive,0.995,ADJ
differential,0.001230376,0.00465733,0.003426955,0.003426955,positive,0.957,ADJ
close,0.017717407,0.02114114,0.003423733,0.003423733,positive,0.841,NOUN
breakout,0.006767065,0.003349092,-0.003417974,0.003417974,negative,-0.816,ADP
stick,0.010950342,0.007535456,-0.003414886,0.003414886,positive,0.841,ADJ
free,0.05327526,0.049870066,-0.003405194,0.003405194,positive,0.867,ADJ
trouble,0.016487032,0.019885231,0.003398199,0.003398199,negative,-0.829,NOUN
perspective,0.019439933,0.016065173,-0.00337476,0.00337476,positive,0.872,ADJ
partner,0.008858704,0.005494603,-0.0033641,0.0033641,positive,0.502,NOUN
lucky,0.018947783,0.015594207,-0.003353576,0.003353576,positive,0.79,ADJ
goat,0.001722526,0.005075967,0.003353441,0.003353441,negative,-0.143,NOUN
lovely,0.004921502,0.001569887,-0.003351615,0.003351615,positive,0.872,ADV
mini,0.009473891,0.006122558,-0.003351334,0.003351334,positive,0.812,ADJ
fun,0.132757518,0.129410989,-0.003346529,0.003346529,positive,0.66,NOUN
anthropology,0.007997441,0.00465733,-0.00334011,0.00334011,positive,0.818,NOUN
shakespeare,0.001476451,0.004814319,0.003337868,0.003337868,positive,0.194,ADJ
political,0.020793346,0.024123925,0.003330579,0.003330579,negative,-0.859,ADJ
blatantly,0.004306314,0.000994262,-0.003312053,0.003312053,negative,-0.809,ADV
jake,0.0009843,0.004291023,0.003306723,0.003306723,positive,0.861,VERB
kwon,0.003445051,0.000156989,-0.003288063,0.003288063,positive,0.144,ADJ
encourage,0.011442492,0.008163411,-0.003279082,0.003279082,positive,0.845,NOUN
include,0.019439933,0.016169832,-0.003270101,0.003270101,positive,0.133,VERB
sit,0.019809046,0.023077334,0.003268288,0.003268288,negative,-0.814,ADJ
sweetheart,0.004552389,0.001308239,-0.003244151,0.003244151,positive,0.805,NOUN
develop,0.009104779,0.00586091,-0.003243869,0.003243869,positive,0.85,VERB
saying,0.046262119,0.049503759,0.00324164,0.00324164,positive,0.213,VERB
rock,0.006274915,0.003035114,-0.003239801,0.003239801,positive,0.833,NOUN
hear,0.020424233,0.023652959,0.003228725,0.003228725,positive,0.869,ADJ
passion,0.017348295,0.020565515,0.00321722,0.00321722,positive,0.999,NOUN
save,0.018824745,0.022030743,0.003205997,0.003205997,positive,0.655,NOUN
certainly,0.016733107,0.01993756,0.003204453,0.003204453,positive,0.161,ADV
flexible,0.012672868,0.009471649,-0.003201218,0.003201218,positive,0.89,ADJ
amusing,0.001353413,0.004552671,0.003199258,0.003199258,positive,0.845,VERB
witty,0.001722526,0.004918978,0.003196452,0.003196452,positive,0.792,ADJ
clarification,0.011196417,0.008006422,-0.003189995,0.003189995,positive,0.994,NOUN
play,0.009227816,0.012402104,0.003174288,0.003174288,positive,0.273,NOUN
hate,0.031743688,0.028571937,-0.003171751,0.003171751,negative,-0.66,VERB
potential,0.010704267,0.007535456,-0.003168811,0.003168811,positive,0.664,ADJ
contemporary,0.006767065,0.003610739,-0.003156326,0.003156326,positive,0.805,ADJ
audacity,0.003568089,0.000418636,-0.003149453,0.003149453,positive,0.66,NOUN
derive,0.001722526,0.004866649,0.003144123,0.003144123,positive,0.993,ADJ
low,0.037526453,0.040660064,0.003133611,0.003133611,negative,-0.52,ADJ
nothing,0.077144545,0.080273537,0.003128993,0.003128993,negative,-0.323,NOUN
applicable,0.008858704,0.011983468,0.003124764,0.003124764,negative,-0.868,ADJ
detailed,0.027437374,0.03056046,0.003123086,0.003123086,positive,0.795,ADJ
format,0.043678331,0.040555405,-0.003122926,0.003122926,negative,-0.863,NOUN
cake,0.005413652,0.008529717,0.003116065,0.003116065,positive,0.807,VERB
biochemistry,0.007874403,0.004761989,-0.003112414,0.003112414,positive,0.89,NOUN
none,0.021162459,0.018053696,-0.003108762,0.003108762,negative,-0.846,NOUN
fall,0.063979527,0.067086489,0.003106963,0.003106963,negative,-0.465,NOUN
brutal,0.003814164,0.006907501,0.003093337,0.003093337,negative,-0.89,ADJ
messy,0.002829864,0.00591324,0.003083376,0.003083376,negative,-0.903,ADJ
watson,0.000738225,0.003820057,0.003081832,0.003081832,positive,0.173,NOUN
skim,0.017471332,0.014390628,-0.003080705,0.003080705,positive,0.896,NOUN
friend,0.021162459,0.024228584,0.003066125,0.003066125,positive,0.776,NOUN
affected,0.006151878,0.003087444,-0.003064434,0.003064434,negative,-0.45,VERB
racial,0.003937202,0.000889602,-0.003047599,0.003047599,negative,-0.839,ADJ
power,0.01759437,0.014547616,-0.003046754,0.003046754,positive,0.889,NOUN
plug,0.001968601,0.004971308,0.003002707,0.003002707,positive,0.789,NOUN
remember,0.050691471,0.053690123,0.002998652,0.002998652,positive,0.992,VERB
circuit,0.000246075,0.003244432,0.002998357,0.002998357,negative,-0.768,NOUN
negative,0.020055121,0.017059435,-0.002995686,0.002995686,negative,-0.889,ADJ
count,0.019686008,0.016693128,-0.00299288,0.00299288,positive,0.816,NOUN
mistake,0.017963482,0.020931822,0.002968339,0.002968339,negative,-0.221,NOUN
within,0.027929524,0.024961198,-0.002968326,0.002968326,positive,0.916,ADP
slow,0.020793346,0.023757618,0.002964272,0.002964272,negative,-0.441,ADJ
anxiety,0.00652099,0.00355841,-0.00296258,0.00296258,negative,-0.33,NOUN
fuck,0.00504454,0.008006422,0.002961882,0.002961882,negative,-0.832,NOUN
struggles,0.006151878,0.003192103,-0.002959775,0.002959775,positive,0.895,VERB
bau,0.002952901,0,-0.002952901,0.002952901,negative,-0.867,ADV
shit,0.014641469,0.01758273,0.002941262,0.002941262,negative,-0.833,ADJ
latin,0.008120478,0.005180626,-0.002939852,0.002939852,positive,0.464,ADJ
basically,0.13312663,0.136056842,0.002930212,0.002930212,positive,0.264,ADV
energetic,0.006644028,0.003715398,-0.002928629,0.002928629,positive,0.844,ADJ
advanced,0.004921502,0.007849433,0.002927931,0.002927931,positive,0.957,VERB
sleep,0.012303755,0.0152279,0.002924145,0.002924145,positive,0.876,ADJ
warm,0.005167577,0.002250171,-0.002917406,0.002917406,positive,0.836,ADJ
provide,0.027191299,0.024280913,-0.002910385,0.002910385,positive,0.861,NOUN
conversation,0.008612629,0.005703921,-0.002908707,0.002908707,positive,0.879,NOUN
documentaries,0.00504454,0.002145512,-0.002899028,0.002899028,positive,0.811,NOUN
annoying,0.036911265,0.034014211,-0.002897055,0.002897055,negative,-0.194,VERB
truth,0.004429352,0.007326138,0.002896786,0.002896786,positive,0.511,NOUN
cooper,0.0009843,0.003872387,0.002888087,0.002888087,positive,0.225,NOUN
leap,0.003198976,0.000313977,-0.002884999,0.002884999,positive,0.844,ADJ
racist,0.005290615,0.00240716,-0.002883455,0.002883455,negative,-0.969,NOUN
irrelevant,0.009473891,0.012349775,0.002875883,0.002875883,negative,-0.831,ADJ
compassionate,0.005167577,0.0023025,-0.002865077,0.002865077,positive,0.66,NOUN
charismatic,0.002214676,0.005075967,0.002861291,0.002861291,positive,0.177,ADJ
asleep,0.021531571,0.024385573,0.002854001,0.002854001,negative,-0.823,NOUN
industry,0.006151878,0.009000683,0.002848806,0.002848806,positive,0.932,NOUN
thorough,0.018455633,0.021298129,0.002842496,0.002842496,positive,0.933,ADP
criticism,0.008120478,0.005285285,-0.002835193,0.002835193,negative,-0.849,NOUN
ridiculously,0.015379694,0.018210685,0.002830991,0.002830991,positive,0.752,ADV
throws,0.004183277,0.00701216,0.002828884,0.002828884,negative,-0.85,VERB
identical,0.004306314,0.007116819,0.002810505,0.002810505,positive,0.811,ADJ
fresh,0.005659727,0.002878126,-0.002781602,0.002781602,positive,0.8,ADJ
bottom,0.008120478,0.010884547,0.002764069,0.002764069,positive,0.937,NOUN
solved,0.001476451,0.004238694,0.002762243,0.002762243,positive,0.969,VERB
mid,0.005413652,0.008163411,0.002749758,0.002749758,negative,-0.655,ADJ
percent,0.010704267,0.013448696,0.002744429,0.002744429,positive,0.13,NOUN
relativity,0.000246075,0.002982785,0.00273671,0.00273671,positive,0.804,NOUN
lol,0.022023722,0.024751879,0.002728158,0.002728158,positive,0.97,VERB
conduct,0.004921502,0.002197841,-0.002723661,0.002723661,positive,0.351,NOUN
yeah,0.015748807,0.018472333,0.002723526,0.002723526,positive,0.201,NOUN
ancient,0.009473891,0.006750513,-0.002723379,0.002723379,positive,0.631,NOUN
bryant,0,0.002721137,0.002721137,0.002721137,positive,0.863,ADJ
simple,0.056105123,0.05881842,0.002713296,0.002713296,positive,0.855,ADJ
mind,0.047000345,0.049713077,0.002712733,0.002712733,positive,0.169,NOUN
refused,0.007259216,0.004552671,-0.002706544,0.002706544,negative,-0.769,VERB
revision,0.004060239,0.001360568,-0.002699671,0.002699671,positive,0.879,NOUN
circumstances,0.010704267,0.008006422,-0.002697845,0.002697845,positive,0.88,NOUN
changing,0.008243516,0.005546933,-0.002696583,0.002696583,negative,-0.961,VERB
engineer,0.001230376,0.003924717,0.002694341,0.002694341,positive,0.84,NOUN
agree,0.028544712,0.0258508,-0.002693912,0.002693912,positive,0.022,ADJ
excel,0.003691127,0.006384206,0.002693079,0.002693079,positive,0.876,NOUN
demos,0.004429352,0.007116819,0.002687468,0.002687468,positive,0.809,NOUN
properly,0.009473891,0.006802842,-0.002671049,0.002671049,negative,-0.905,ADV
annoyed,0.00701314,0.004343353,-0.002669787,0.002669787,negative,-0.281,VERB
independent,0.00553669,0.002878126,-0.002658564,0.002658564,positive,0.854,ADJ
improvement,0.009350854,0.006698183,-0.002652671,0.002652671,positive,0.975,NOUN
outline,0.013534131,0.010884547,-0.002649583,0.002649583,negative,-0.75,NOUN
pass,0.034819627,0.037467961,0.002648334,0.002648334,positive,0.909,NOUN
crunch,0.002337713,0.004971308,0.002633594,0.002633594,negative,-0.849,NOUN
individually,0.00602884,0.003401421,-0.002627419,0.002627419,positive,0.844,ADV
paragraph,0.010581229,0.007954092,-0.002627137,0.002627137,positive,0.903,ADJ
critique,0.006644028,0.004029376,-0.002614652,0.002614652,negative,-0.902,NOUN
perfectly,0.005659727,0.00826807,0.002608342,0.002608342,positive,0.863,ADV
lack,0.021654609,0.019047958,-0.002606651,0.002606651,negative,-0.774,VERB
suggest,0.031251538,0.033857222,0.002605684,0.002605684,positive,0.302,ADJ
frank,0.001845563,0.004448012,0.002602449,0.002602449,positive,0.644,ADJ
foundation,0.006767065,0.00936699,0.002599925,0.002599925,positive,0.825,NOUN
warned,0.007136178,0.009733297,0.002597119,0.002597119,negative,-0.884,VERB
haha,0.005782765,0.008372729,0.002589964,0.002589964,positive,0.924,ADJ
kids,0.012426793,0.009837956,-0.002588836,0.002588836,positive,0.863,NOUN
summary,0.014149318,0.011564832,-0.002584487,0.002584487,positive,0.292,ADJ
survive,0.002706826,0.005285285,0.002578459,0.002578459,positive,0.82,ADJ
academic,0.015502731,0.0129254,-0.002577331,0.002577331,positive,0.752,ADJ
funniest,0.000615188,0.003192103,0.002576915,0.002576915,positive,0.915,ADJ
family,0.007751366,0.005180626,-0.00257074,0.00257074,positive,0.808,NOUN
roll,0.005290615,0.002721137,-0.002569478,0.002569478,negative,-0.426,NOUN
saved,0.006644028,0.009210002,0.002565974,0.002565974,positive,0.846,VERB
deep,0.007382253,0.009942615,0.002560362,0.002560362,positive,0.884,ADJ
contribute,0.00553669,0.002982785,-0.002553905,0.002553905,positive,0.797,NOUN
insightful,0.012180718,0.009628638,-0.002552079,0.002552079,positive,0.898,ADJ
fiat,0.002214676,0.004761989,0.002547314,0.002547314,negative,-0.776,NOUN
explain,0.062133963,0.06467933,0.002545366,0.002545366,positive,0.131,VERB
values,0.002706826,0.005232955,0.002526129,0.002526129,positive,0.83,NOUN
create,0.011934642,0.00941932,-0.002515323,0.002515323,positive,0.879,VERB
asshole,0,0.002511819,0.002511819,0.002511819,negative,-0.506,ADJ
appropriate,0.006644028,0.004134035,-0.002509993,0.002509993,positive,0.177,ADJ
screw,0.005290615,0.007797104,0.002506489,0.002506489,negative,-0.774,NOUN
nobody,0.010458192,0.007954092,-0.0025041,0.0025041,negative,-0.169,NOUN
supplemental,0.00553669,0.003035114,-0.002501576,0.002501576,negative,-0.837,ADJ
predictable,0.001476451,0.003977046,0.002500596,0.002500596,negative,-0.844,ADJ
bearable,0.003937202,0.006436535,0.002499334,0.002499334,negative,-0.902,ADJ
relate,0.011442492,0.008948354,-0.002494138,0.002494138,positive,0.883,NOUN
wtf,0.002952901,0.005442274,0.002489372,0.002489372,negative,-0.465,NOUN
interaction,0.006151878,0.003663069,-0.002488809,0.002488809,negative,-0.863,NOUN
zero,0.007874403,0.010361252,0.002486849,0.002486849,negative,-0.255,NUM
problematic,0.003322014,0.000837273,-0.002484741,0.002484741,positive,0.876,ADJ
moving,0.003691127,0.006174887,0.002483761,0.002483761,positive,0.898,VERB
silk,0.002952901,0.000470966,-0.002481935,0.002481935,negative,-0.126,NOUN
mess,0.013165018,0.015646537,0.002481519,0.002481519,negative,-0.779,NOUN
lifestyle,0.000615188,0.003087444,0.002472256,0.002472256,positive,0.203,ADJ
lazy,0.012180718,0.014652275,0.002471558,0.002471558,negative,-0.775,ADJ
exercise,0.003075939,0.005546933,0.002470994,0.002470994,positive,0.795,NOUN
crucial,0.005905802,0.008372729,0.002466926,0.002466926,positive,0.825,ADJ
liberal,0.005290615,0.002825796,-0.002464819,0.002464819,positive,0.829,ADJ
thanks,0.010827304,0.013291707,0.002464402,0.002464402,positive,0.853,NOUN
boyd,0,0.002459489,0.002459489,0.002459489,positive,0.881,VERB
choose,0.039125941,0.036683018,-0.002442923,0.002442923,positive,0.17,ADJ
load,0.017717407,0.01528023,-0.002437177,0.002437177,positive,0.168,NOUN
rely,0.009966042,0.012402104,0.002436063,0.002436063,positive,0.874,ADV
admit,0.010335154,0.012768411,0.002433257,0.002433257,positive,0.284,VERB
angry,0.005413652,0.002982785,-0.002430868,0.002430868,negative,-0.409,ADJ
stuck,0.014272356,0.016693128,0.002420772,0.002420772,positive,0.833,NOUN
works,0.028421674,0.026007789,-0.002413886,0.002413886,positive,0.836,NOUN
treated,0.005290615,0.002878126,-0.002412489,0.002412489,negative,-0.847,VERB
rhetoric,0.002829864,0.000418636,-0.002411227,0.002411227,positive,0.909,ADJ
communications,0.002460751,0.004866649,0.002405898,0.002405898,positive,0.806,NOUN
busywork,0.004183277,0.001779205,-0.002404072,0.002404072,negative,-0.245,VERB
forever,0.007382253,0.009785627,0.002403374,0.002403374,positive,0.168,ADV
forget,0.015379694,0.01297773,-0.002401964,0.002401964,negative,-0.841,VERB
unreasonable,0.008612629,0.006227217,-0.002385412,0.002385412,negative,-0.879,ADJ
health,0.014887544,0.012506764,-0.00238078,0.00238078,positive,0.92,NOUN
essential,0.008243516,0.0106229,0.002379384,0.002379384,positive,0.499,ADJ
disability,0.002952901,0.000575625,-0.002377276,0.002377276,negative,-0.843,NOUN
native,0.007136178,0.004761989,-0.002374188,0.002374188,positive,0.243,ADJ
correct,0.0291599,0.026792732,-0.002367168,0.002367168,positive,0.834,ADJ
philosophical,0.003075939,0.005442274,0.002366335,0.002366335,negative,-0.825,ADJ
playing,0.003075939,0.005442274,0.002366335,0.002366335,positive,0.281,VERB
moral,0.003568089,0.00120358,-0.002364509,0.002364509,positive,0.853,ADJ
jerk,0.000369113,0.002721137,0.002352024,0.002352024,negative,-0.905,NOUN
spring,0.031497613,0.029147562,-0.002350051,0.002350051,positive,0.942,NOUN
stop,0.01304198,0.015384889,0.002342909,0.002342909,negative,-0.833,NOUN
community,0.011688567,0.014024321,0.002335753,0.002335753,positive,0.539,NOUN
marked,0.008243516,0.00591324,-0.002330276,0.002330276,negative,-0.962,VERB
notation,0.001230376,0.00355841,0.002328034,0.002328034,positive,0.957,NOUN
coolest,0.001230376,0.00355841,0.002328034,0.002328034,positive,0.318,NOUN
confused,0.037649491,0.035322449,-0.002327041,0.002327041,negative,-0.329,VERB
guidance,0.008858704,0.006541194,-0.002317509,0.002317509,positive,0.85,NOUN
stone,0.000615188,0.002930455,0.002315267,0.002315267,positive,0.889,NOUN
management,0.007382253,0.005075967,-0.002306286,0.002306286,positive,0.767,NOUN
sick,0.007382253,0.005075967,-0.002306286,0.002306286,negative,-0.885,ADJ
reflect,0.011934642,0.009628638,-0.002306004,0.002306004,positive,0.855,NOUN
meyer,0.002460751,0.000156989,-0.002303762,0.002303762,negative,-0.599,NOUN
preparation,0.00701314,0.009314661,0.00230152,0.00230152,positive,0.655,NOUN
rest,0.034696589,0.036996995,0.002300406,0.002300406,positive,0.821,NOUN
laws,0.000369113,0.002668807,0.002299695,0.002299695,negative,-0.87,NOUN
immediately,0.007382253,0.009680968,0.002298715,0.002298715,positive,0.263,ADV
control,0.006890103,0.004605001,-0.002285102,0.002285102,positive,0.177,VERB
hunt,0.004060239,0.001779205,-0.002281034,0.002281034,positive,0.894,ADJ
obscure,0.005782765,0.008058751,0.002275987,0.002275987,negative,-0.313,ADJ
