"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
191,"ART HIS","M110A",1,"B+",1,15,"COONEY, K.M.",3,"Art and Architecture of Ancient Egypt",NA,9
191,"ART HIS","M110A",1,"B",3,15,"COONEY, K.M.",3,"Art and Architecture of Ancient Egypt",NA,8
191,"ART HIS","M110A",1,"B-",2,15,"COONEY, K.M.",3,"Art and Architecture of Ancient Egypt",NA,7
191,"ART HIS","M110A",1,"C+",1,15,"COONEY, K.M.",3,"Art and Architecture of Ancient Egypt",NA,6
191,"ART HIS","M110A",1,"D-",1,15,"COONEY, K.M.",3,"Art and Architecture of Ancient Egypt",NA,1
191,"ART HIS","127B",1,"A",7,11,"MEDVEDEV, N.",1,"European Art of ",253,11
191,"ART HIS","127B",1,"A-",1,11,"MEDVEDEV, N.",1,"European Art of ",253,10
191,"ART HIS","127B",1,"B+",1,11,"MEDVEDEV, N.",1,"European Art of ",253,9
191,"ART HIS","127B",1,"I",1,11,"MEDVEDEV, N.",1,"European Art of ",253,0
191,"ART HIS","127B",1,"S",1,11,"MEDVEDEV, N.",1,"European Art of ",253,0
191,"ART HIS","133D",1,"A",11,19,"BORRMAN, K.M.",1,"Architecture in U.S.",253,11
191,"ART HIS","133D",1,"A-",5,19,"BORRMAN, K.M.",1,"Architecture in U.S.",253,10
191,"ART HIS","133D",1,"B+",1,19,"BORRMAN, K.M.",1,"Architecture in U.S.",253,9
191,"ART HIS","133D",1,"B",1,19,"BORRMAN, K.M.",1,"Architecture in U.S.",253,8
191,"ART HIS","133D",1,"F",1,19,"BORRMAN, K.M.",1,"Architecture in U.S.",253,0
191,"ART HIS","C142B",1,"A",6,17,"ROSENBLUM, B.T.",1,"Latin American Art of ",253,11
191,"ART HIS","C142B",1,"A-",3,17,"ROSENBLUM, B.T.",1,"Latin American Art of ",253,10
191,"ART HIS","C142B",1,"B+",4,17,"ROSENBLUM, B.T.",1,"Latin American Art of ",253,9
191,"ART HIS","C142B",1,"B",1,17,"ROSENBLUM, B.T.",1,"Latin American Art of ",253,8
191,"ART HIS","C142B",1,"C+",1,17,"ROSENBLUM, B.T.",1,"Latin American Art of ",253,6
191,"ART HIS","C142B",1,"C",2,17,"ROSENBLUM, B.T.",1,"Latin American Art of ",253,5
191,"ART HIS","154D",1,"A+",5,13,"KUMAR, A.M.",1,"Modern and Contemporary South As",253,12
191,"ART HIS","154D",1,"A",1,13,"KUMAR, A.M.",1,"Modern and Contemporary South As",253,11
191,"ART HIS","154D",1,"B+",3,13,"KUMAR, A.M.",1,"Modern and Contemporary South As",253,9
191,"ART HIS","154D",1,"B",3,13,"KUMAR, A.M.",1,"Modern and Contemporary South As",253,8
191,"ART HIS","154D",1,"B-",1,13,"KUMAR, A.M.",1,"Modern and Contemporary South As",253,7
191,"ART HIS","C155",1,"A+",1,13,"CHAU, M.K.",1,"Selected Topics in South and Southea",NA,12
191,"ART HIS","C155",1,"A",6,13,"CHAU, M.K.",1,"Selected Topics in South and Southea",NA,11
191,"ART HIS","C155",1,"A-",1,13,"CHAU, M.K.",1,"Selected Topics in South and Southea",NA,10
191,"ART HIS","C155",1,"B",3,13,"CHAU, M.K.",1,"Selected Topics in South and Southea",NA,8
191,"ART HIS","C155",1,"C",2,13,"CHAU, M.K.",1,"Selected Topics in South and Southea",NA,5
191,"ASIA AM","10",1,"A",15,17,"DEGUZMAN, J.",1,"History of Asian Americans",253,11
191,"ASIA AM","10",1,"A-",1,17,"DEGUZMAN, J.",1,"History of Asian Americans",253,10
191,"ASIA AM","10",1,"S",1,17,"DEGUZMAN, J.",1,"History of Asian Americans",253,0
191,"ASIA AM","30W",1,"A",9,19,"WELTY, L.",1,"Asian American Literature and Cultur ",NA,11
191,"ASIA AM","30W",1,"A-",8,19,"WELTY, L.",1,"Asian American Literature and Cultur ",NA,10
191,"ASIA AM","30W",1,"B+",1,19,"WELTY, L.",1,"Asian American Literature and Cultur ",NA,9
191,"ASIA AM","30W",1,"B",1,19,"WELTY, L.",1,"Asian American Literature and Cultur ",NA,8
191,"ASIA AM","50W",1,"A",7,17,"NUBLA, G.M.",1,"Asian American Women",253,11
191,"ASIA AM","50W",1,"A-",4,17,"NUBLA, G.M.",1,"Asian American Women",253,10
191,"ASIA AM","50W",1,"B+",1,17,"NUBLA, G.M.",1,"Asian American Women",253,9
191,"ASIA AM","50W",1,"B",1,17,"NUBLA, G.M.",1,"Asian American Women",253,8
191,"ASIA AM","50W",1,"C-",1,17,"NUBLA, G.M.",1,"Asian American Women",253,4
191,"ASIA AM","50W",1,"D-",1,17,"NUBLA, G.M.",1,"Asian American Women",253,1
191,"ASIA AM","50W",1,"F",2,17,"NUBLA, G.M.",1,"Asian American Women",253,0
191,"ASIA AM","M129",1,"A+",43,45,"DO, A.H.",1,"Health Issues for Asian Americans an ",NA,12
191,"ASIA AM","M129",1,"A",2,45,"DO, A.H.",1,"Health Issues for Asian Americans an ",NA,11
191,"ASIA AM","130A",1,"A+",1,25,"KAO, J.",1,"Chinese American Experience",253,12
191,"ASIA AM","130A",1,"A",17,25,"KAO, J.",1,"Chinese American Experience",253,11
191,"ASIA AM","130A",1,"A-",1,25,"KAO, J.",1,"Chinese American Experience",253,10
191,"ASIA AM","130A",1,"B+",1,25,"KAO, J.",1,"Chinese American Experience",253,9
191,"ASIA AM","130A",1,"B",4,25,"KAO, J.",1,"Chinese American Experience",253,8
191,"ASIA AM","130A",1,"P",1,25,"KAO, J.",1,"Chinese American Experience",253,4
191,"ASIA AM","140SL",1,"A+",12,20,"CAMACHO, K.L.",1,"Power to People: Asian American and",253,12
191,"ASIA AM","140SL",1,"A",8,20,"CAMACHO, K.L.",1,"Power to People: Asian American and",253,11
191,"ASIA AM","177",1,"A+",1,20,"CAMACHO, K.L.",1,"Social Movements in Guam and Pacif ",NA,12
191,"ASIA AM","177",1,"A",13,20,"CAMACHO, K.L.",1,"Social Movements in Guam and Pacif ",NA,11
191,"ASIA AM","177",1,"A-",4,20,"CAMACHO, K.L.",1,"Social Movements in Guam and Pacif ",NA,10
191,"ASIA AM","177",1,"B+",1,20,"CAMACHO, K.L.",1,"Social Movements in Guam and Pacif ",NA,9
191,"ASIA AM","177",1,"I",1,20,"CAMACHO, K.L.",1,"Social Movements in Guam and Pacif ",NA,0
191,"ASIAN","30",1,"A",3,11,"WAN, H.",1,"Languages and Cultures of Asia",253,11
191,"ASIAN","30",1,"A-",3,11,"WAN, H.",1,"Languages and Cultures of Asia",253,10
191,"ASIAN","30",1,"B+",2,11,"WAN, H.",1,"Languages and Cultures of Asia",253,9
191,"ASIAN","30",1,"C",2,11,"WAN, H.",1,"Languages and Cultures of Asia",253,5
191,"ASIAN","30",1,"D",1,11,"WAN, H.",1,"Languages and Cultures of Asia",253,2
191,"ASIAN","M60W",1,"A",8,13,"TOJIMBARA, Y.E.",1,"Introduction to Buddhism",253,11
191,"ASIAN","M60W",1,"A-",3,13,"TOJIMBARA, Y.E.",1,"Introduction to Buddhism",253,10
191,"ASIAN","M60W",1,"F",1,13,"TOJIMBARA, Y.E.",1,"Introduction to Buddhism",253,0
191,"ASIAN","M60W",1,"I",1,13,"TOJIMBARA, Y.E.",1,"Introduction to Buddhism",253,0
191,"ASIAN","M60W",2,"A",10,31,"HAYES, M.R.",1,"Introduction to Buddhism",253,11
191,"ASIAN","M60W",2,"A-",5,31,"HAYES, M.R.",1,"Introduction to Buddhism",253,10
191,"ASIAN","M60W",2,"B+",4,31,"HAYES, M.R.",1,"Introduction to Buddhism",253,9
191,"ASIAN","M60W",2,"B",6,31,"HAYES, M.R.",1,"Introduction to Buddhism",253,8
191,"ASIAN","M60W",2,"B-",2,31,"HAYES, M.R.",1,"Introduction to Buddhism",253,7
191,"ASIAN","M60W",2,"C+",1,31,"HAYES, M.R.",1,"Introduction to Buddhism",253,6
191,"ASIAN","M60W",2,"C",1,31,"HAYES, M.R.",1,"Introduction to Buddhism",253,5
191,"ASIAN","M60W",2,"F",1,31,"HAYES, M.R.",1,"Introduction to Buddhism",253,0
191,"ASIAN","M60W",2,"I",1,31,"HAYES, M.R.",1,"Introduction to Buddhism",253,0
191,"ASL","8",1,"A",13,16,"LEWIS, B.J.",1,"Intensive Elementary American Sign L",NA,11
191,"ASL","8",1,"A-",2,16,"LEWIS, B.J.",1,"Intensive Elementary American Sign L",NA,10
191,"ASL","8",1,"P",1,16,"LEWIS, B.J.",1,"Intensive Elementary American Sign L",NA,4
191,"ASTR","5",1,"A+",3,45,"BONDARENKO, A.S.",1,"Life in Universe",253,12
191,"ASTR","5",1,"A",4,45,"BONDARENKO, A.S.",1,"Life in Universe",253,11
191,"ASTR","5",1,"A-",5,45,"BONDARENKO, A.S.",1,"Life in Universe",253,10
191,"ASTR","5",1,"B+",5,45,"BONDARENKO, A.S.",1,"Life in Universe",253,9
191,"ASTR","5",1,"B",6,45,"BONDARENKO, A.S.",1,"Life in Universe",253,8
191,"ASTR","5",1,"B-",6,45,"BONDARENKO, A.S.",1,"Life in Universe",253,7
191,"ASTR","5",1,"C+",5,45,"BONDARENKO, A.S.",1,"Life in Universe",253,6
191,"ASTR","5",1,"C",3,45,"BONDARENKO, A.S.",1,"Life in Universe",253,5
191,"ASTR","5",1,"C-",3,45,"BONDARENKO, A.S.",1,"Life in Universe",253,4
191,"ASTR","5",1,"D+",1,45,"BONDARENKO, A.S.",1,"Life in Universe",253,3
191,"ASTR","5",1,"D-",1,45,"BONDARENKO, A.S.",1,"Life in Universe",253,1
191,"ASTR","5",1,"P",3,45,"BONDARENKO, A.S.",1,"Life in Universe",253,4
191,"ASTR","5",2,"A+",1,28,"MASHIAN, N.",1,"Life in Universe",253,12
191,"ASTR","5",2,"A",4,28,"MASHIAN, N.",1,"Life in Universe",253,11
191,"ASTR","5",2,"A-",5,28,"MASHIAN, N.",1,"Life in Universe",253,10
191,"ASTR","5",2,"B+",6,28,"MASHIAN, N.",1,"Life in Universe",253,9
191,"ASTR","5",2,"B",1,28,"MASHIAN, N.",1,"Life in Universe",253,8
191,"ASTR","5",2,"B-",4,28,"MASHIAN, N.",1,"Life in Universe",253,7
191,"ASTR","5",2,"C",2,28,"MASHIAN, N.",1,"Life in Universe",253,5
191,"ASTR","5",2,"D+",1,28,"MASHIAN, N.",1,"Life in Universe",253,3
191,"ASTR","5",2,"F",2,28,"MASHIAN, N.",1,"Life in Universe",253,0
191,"ASTR","5",2,"P",2,28,"MASHIAN, N.",1,"Life in Universe",253,4
191,"BIOSTAT","100A",1,"A+",1,141,"LEE, M.L.",1,"Introduction to Biostatistics",253,12
191,"BIOSTAT","100A",1,"A",60,141,"LEE, M.L.",1,"Introduction to Biostatistics",253,11
191,"BIOSTAT","100A",1,"A-",11,141,"LEE, M.L.",1,"Introduction to Biostatistics",253,10
191,"BIOSTAT","100A",1,"B+",14,141,"LEE, M.L.",1,"Introduction to Biostatistics",253,9
191,"BIOSTAT","100A",1,"B",22,141,"LEE, M.L.",1,"Introduction to Biostatistics",253,8
191,"BIOSTAT","100A",1,"B-",5,141,"LEE, M.L.",1,"Introduction to Biostatistics",253,7
191,"BIOSTAT","100A",1,"C+",3,141,"LEE, M.L.",1,"Introduction to Biostatistics",253,6
191,"BIOSTAT","100A",1,"C",13,141,"LEE, M.L.",1,"Introduction to Biostatistics",253,5
191,"BIOSTAT","100A",1,"C-",5,141,"LEE, M.L.",1,"Introduction to Biostatistics",253,4
191,"BIOSTAT","100A",1,"D+",1,141,"LEE, M.L.",1,"Introduction to Biostatistics",253,3
191,"BIOSTAT","100A",1,"D",5,141,"LEE, M.L.",1,"Introduction to Biostatistics",253,2
191,"BIOSTAT","100A",1,"F",1,141,"LEE, M.L.",1,"Introduction to Biostatistics",253,0
191,"BMD RES","5HA",2,"A+",1,19,"CLARK, I.E.",3,"Biomedical Research: Concepts and S",NA,12
191,"BMD RES","5HA",2,"A",8,19,"CLARK, I.E.",3,"Biomedical Research: Concepts and S",NA,11
191,"BMD RES","5HA",2,"A-",5,19,"CLARK, I.E.",3,"Biomedical Research: Concepts and S",NA,10
191,"BMD RES","5HA",2,"B+",1,19,"CLARK, I.E.",3,"Biomedical Research: Concepts and S",NA,9
191,"BMD RES","5HA",2,"B",3,19,"CLARK, I.E.",3,"Biomedical Research: Concepts and S",NA,8
191,"BMD RES","5HA",2,"B-",1,19,"CLARK, I.E.",3,"Biomedical Research: Concepts and S",NA,7
191,"C&EE","M20",880,"A",88,120,"GAO, E.X.",1,"Introduction to Computer Programm ",NA,11
191,"C&EE","M20",880,"A-",8,120,"GAO, E.X.",1,"Introduction to Computer Programm ",NA,10
191,"C&EE","M20",880,"B+",4,120,"GAO, E.X.",1,"Introduction to Computer Programm ",NA,9
191,"C&EE","M20",880,"B",5,120,"GAO, E.X.",1,"Introduction to Computer Programm ",NA,8
191,"C&EE","M20",880,"B-",7,120,"GAO, E.X.",1,"Introduction to Computer Programm ",NA,7
191,"C&EE","M20",880,"C+",2,120,"GAO, E.X.",1,"Introduction to Computer Programm ",NA,6
191,"C&EE","M20",880,"C",2,120,"GAO, E.X.",1,"Introduction to Computer Programm ",NA,5
191,"C&EE","M20",880,"C-",1,120,"GAO, E.X.",1,"Introduction to Computer Programm ",NA,4
191,"C&EE","M20",880,"D",1,120,"GAO, E.X.",1,"Introduction to Computer Programm ",NA,2
191,"C&EE","M20",880,"F",2,120,"GAO, E.X.",1,"Introduction to Computer Programm ",NA,0
191,"C&EE","103",880,"A+",4,56,"RUTER, M.",1,"Applied Numerical Computing and M ",NA,12
191,"C&EE","103",880,"A",13,56,"RUTER, M.",1,"Applied Numerical Computing and M ",NA,11
191,"C&EE","103",880,"A-",10,56,"RUTER, M.",1,"Applied Numerical Computing and M ",NA,10
191,"C&EE","103",880,"B+",7,56,"RUTER, M.",1,"Applied Numerical Computing and M ",NA,9
191,"C&EE","103",880,"B",7,56,"RUTER, M.",1,"Applied Numerical Computing and M ",NA,8
191,"C&EE","103",880,"B-",7,56,"RUTER, M.",1,"Applied Numerical Computing and M ",NA,7
191,"C&EE","103",880,"C",3,56,"RUTER, M.",1,"Applied Numerical Computing and M ",NA,5
191,"C&EE","103",880,"C-",3,56,"RUTER, M.",1,"Applied Numerical Computing and M ",NA,4
191,"C&EE","103",880,"D-",1,56,"RUTER, M.",1,"Applied Numerical Computing and M ",NA,1
191,"C&EE","103",880,"F",1,56,"RUTER, M.",1,"Applied Numerical Computing and M ",NA,0
191,"CHEM","7",1,"P",33,33,"TOLBERT, S.H.",1,"Nanoscience and Nanotechnology La ",NA,4
191,"CHEM","7",2,"P",33,33,"TOLBERT, S.H.",1,"Nanoscience and Nanotechnology La ",NA,4
191,"CHEM","8",1,"P",45,45,"TOLBERT, S.H.",1,"Applications of Nanoscience",253,4
191,"CHEM","14A",1,"A",4,37,"LAVELLE, L.",1,"General Chemistry for Life Scientists",253,11
191,"CHEM","14A",1,"A-",8,37,"LAVELLE, L.",1,"General Chemistry for Life Scientists",253,10
191,"CHEM","14A",1,"B+",4,37,"LAVELLE, L.",1,"General Chemistry for Life Scientists",253,9
191,"CHEM","14A",1,"B",2,37,"LAVELLE, L.",1,"General Chemistry for Life Scientists",253,8
191,"CHEM","14A",1,"B-",4,37,"LAVELLE, L.",1,"General Chemistry for Life Scientists",253,7
191,"CHEM","14A",1,"C+",4,37,"LAVELLE, L.",1,"General Chemistry for Life Scientists",253,6
191,"CHEM","14A",1,"C",4,37,"LAVELLE, L.",1,"General Chemistry for Life Scientists",253,5
191,"CHEM","14A",1,"C-",3,37,"LAVELLE, L.",1,"General Chemistry for Life Scientists",253,4
191,"CHEM","14A",1,"D",2,37,"LAVELLE, L.",1,"General Chemistry for Life Scientists",253,2
191,"CHEM","14A",1,"F",1,37,"LAVELLE, L.",1,"General Chemistry for Life Scientists",253,0
191,"CHEM","14A",1,"P",1,37,"LAVELLE, L.",1,"General Chemistry for Life Scientists",253,4
191,"CHEM","14A",2,"A+",1,47,"CASEY, J.R.",1,"General Chemistry for Life Scientists",253,12
191,"CHEM","14A",2,"A",18,47,"CASEY, J.R.",1,"General Chemistry for Life Scientists",253,11
191,"CHEM","14A",2,"A-",11,47,"CASEY, J.R.",1,"General Chemistry for Life Scientists",253,10
191,"CHEM","14A",2,"B+",3,47,"CASEY, J.R.",1,"General Chemistry for Life Scientists",253,9
191,"CHEM","14A",2,"B",6,47,"CASEY, J.R.",1,"General Chemistry for Life Scientists",253,8
191,"CHEM","14A",2,"B-",7,47,"CASEY, J.R.",1,"General Chemistry for Life Scientists",253,7
191,"CHEM","14A",2,"F",1,47,"CASEY, J.R.",1,"General Chemistry for Life Scientists",253,0
191,"CHEM","14A",3,"A+",5,17,"PRADO, J.R.",1,"General Chemistry for Life Scientists",253,12
191,"CHEM","14A",3,"A",3,17,"PRADO, J.R.",1,"General Chemistry for Life Scientists",253,11
191,"CHEM","14A",3,"A-",5,17,"PRADO, J.R.",1,"General Chemistry for Life Scientists",253,10
191,"CHEM","14A",3,"B+",4,17,"PRADO, J.R.",1,"General Chemistry for Life Scientists",253,9
191,"CHEM","14B",1,"A+",5,33,"BOUCHARD, L.",1,"General Chemistry for Life Scientists",253,12
191,"CHEM","14B",1,"A",7,33,"BOUCHARD, L.",1,"General Chemistry for Life Scientists",253,11
191,"CHEM","14B",1,"A-",3,33,"BOUCHARD, L.",1,"General Chemistry for Life Scientists",253,10
191,"CHEM","14B",1,"B+",4,33,"BOUCHARD, L.",1,"General Chemistry for Life Scientists",253,9
191,"CHEM","14B",1,"B",2,33,"BOUCHARD, L.",1,"General Chemistry for Life Scientists",253,8
191,"CHEM","14B",1,"B-",2,33,"BOUCHARD, L.",1,"General Chemistry for Life Scientists",253,7
191,"CHEM","14B",1,"C-",2,33,"BOUCHARD, L.",1,"General Chemistry for Life Scientists",253,4
191,"CHEM","14B",1,"D+",2,33,"BOUCHARD, L.",1,"General Chemistry for Life Scientists",253,3
191,"CHEM","14B",1,"F",5,33,"BOUCHARD, L.",1,"General Chemistry for Life Scientists",253,0
191,"CHEM","14B",1,"NP",1,33,"BOUCHARD, L.",1,"General Chemistry for Life Scientists",253,0
191,"CHEM","14B",2,"A+",2,25,"COUREY, A.J.",1,"General Chemistry for Life Scientists",253,12
191,"CHEM","14B",2,"A",7,25,"COUREY, A.J.",1,"General Chemistry for Life Scientists",253,11
191,"CHEM","14B",2,"A-",2,25,"COUREY, A.J.",1,"General Chemistry for Life Scientists",253,10
191,"CHEM","14B",2,"B",3,25,"COUREY, A.J.",1,"General Chemistry for Life Scientists",253,8
191,"CHEM","14B",2,"B-",4,25,"COUREY, A.J.",1,"General Chemistry for Life Scientists",253,7
191,"CHEM","14B",2,"C+",2,25,"COUREY, A.J.",1,"General Chemistry for Life Scientists",253,6
191,"CHEM","14B",2,"C",2,25,"COUREY, A.J.",1,"General Chemistry for Life Scientists",253,5
191,"CHEM","14B",2,"C-",3,25,"COUREY, A.J.",1,"General Chemistry for Life Scientists",253,4
191,"CHEM","14BL",1,"A",42,108,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,11
191,"CHEM","14BL",1,"A-",12,108,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,10
191,"CHEM","14BL",1,"B+",6,108,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,9
191,"CHEM","14BL",1,"B",17,108,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,8
191,"CHEM","14BL",1,"B-",4,108,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,7
191,"CHEM","14BL",1,"C+",4,108,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,6
191,"CHEM","14BL",1,"C",16,108,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,5
191,"CHEM","14BL",1,"C-",3,108,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,4
191,"CHEM","14BL",1,"D",1,108,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,2
191,"CHEM","14BL",1,"F",1,108,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,0
191,"CHEM","14BL",1,"I",2,108,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,0
191,"CHEM","14BL",2,"A",93,193,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,11
191,"CHEM","14BL",2,"A-",16,193,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,10
191,"CHEM","14BL",2,"B+",7,193,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,9
191,"CHEM","14BL",2,"B",32,193,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,8
191,"CHEM","14BL",2,"C",29,193,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,5
191,"CHEM","14BL",2,"C-",3,193,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,4
191,"CHEM","14BL",2,"D",10,193,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,2
191,"CHEM","14BL",2,"F",3,193,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,0
191,"CHEM","14C",1,"A+",2,60,"TOBOLOWSKY, R.A.",1,"Structure of Organic Molecules",253,12
191,"CHEM","14C",1,"A",20,60,"TOBOLOWSKY, R.A.",1,"Structure of Organic Molecules",253,11
191,"CHEM","14C",1,"A-",8,60,"TOBOLOWSKY, R.A.",1,"Structure of Organic Molecules",253,10
191,"CHEM","14C",1,"B+",11,60,"TOBOLOWSKY, R.A.",1,"Structure of Organic Molecules",253,9
191,"CHEM","14C",1,"B",3,60,"TOBOLOWSKY, R.A.",1,"Structure of Organic Molecules",253,8
191,"CHEM","14C",1,"B-",6,60,"TOBOLOWSKY, R.A.",1,"Structure of Organic Molecules",253,7
191,"CHEM","14C",1,"C+",3,60,"TOBOLOWSKY, R.A.",1,"Structure of Organic Molecules",253,6
191,"CHEM","14C",1,"C",5,60,"TOBOLOWSKY, R.A.",1,"Structure of Organic Molecules",253,5
191,"CHEM","14C",1,"C-",1,60,"TOBOLOWSKY, R.A.",1,"Structure of Organic Molecules",253,4
191,"CHEM","14C",1,"D",1,60,"TOBOLOWSKY, R.A.",1,"Structure of Organic Molecules",253,2
191,"CHEM","14C",2,"A+",6,37,"PHAM, H.V.",1,"Structure of Organic Molecules",253,12
191,"CHEM","14C",2,"A",3,37,"PHAM, H.V.",1,"Structure of Organic Molecules",253,11
191,"CHEM","14C",2,"A-",4,37,"PHAM, H.V.",1,"Structure of Organic Molecules",253,10
191,"CHEM","14C",2,"B",5,37,"PHAM, H.V.",1,"Structure of Organic Molecules",253,8
191,"CHEM","14C",2,"B-",6,37,"PHAM, H.V.",1,"Structure of Organic Molecules",253,7
191,"CHEM","14C",2,"C+",3,37,"PHAM, H.V.",1,"Structure of Organic Molecules",253,6
191,"CHEM","14C",2,"C",4,37,"PHAM, H.V.",1,"Structure of Organic Molecules",253,5
191,"CHEM","14C",2,"C-",4,37,"PHAM, H.V.",1,"Structure of Organic Molecules",253,4
191,"CHEM","14C",2,"D+",1,37,"PHAM, H.V.",1,"Structure of Organic Molecules",253,3
191,"CHEM","14C",2,"D",1,37,"PHAM, H.V.",1,"Structure of Organic Molecules",253,2
191,"CHEM","14CL",1,"A",34,78,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,11
191,"CHEM","14CL",1,"A-",6,78,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,10
191,"CHEM","14CL",1,"B+",4,78,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,9
191,"CHEM","14CL",1,"B",19,78,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,8
191,"CHEM","14CL",1,"B-",1,78,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,7
191,"CHEM","14CL",1,"C",11,78,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,5
191,"CHEM","14CL",1,"D",2,78,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,2
191,"CHEM","14CL",1,"I",1,78,"PANG, J.W.",1,"General and Organic Chemistry Labor",NA,0
191,"CHEM","14CL",2,"A",38,78,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,11
191,"CHEM","14CL",2,"A-",4,78,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,10
191,"CHEM","14CL",2,"B+",6,78,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,9
191,"CHEM","14CL",2,"B",21,78,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,8
191,"CHEM","14CL",2,"C+",3,78,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,6
191,"CHEM","14CL",2,"C",1,78,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,5
191,"CHEM","14CL",2,"C-",2,78,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,4
191,"CHEM","14CL",2,"D",1,78,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,2
191,"CHEM","14CL",2,"F",2,78,"HENARY, M.M.",1,"General and Organic Chemistry Labor",NA,0
191,"CHEM","17",1,"A+",1,21,"YOFFE, A.M.",1,"Chemical Principles",253,12
191,"CHEM","17",1,"A",2,21,"YOFFE, A.M.",1,"Chemical Principles",253,11
191,"CHEM","17",1,"A-",6,21,"YOFFE, A.M.",1,"Chemical Principles",253,10
191,"CHEM","17",1,"B+",1,21,"YOFFE, A.M.",1,"Chemical Principles",253,9
191,"CHEM","17",1,"B",3,21,"YOFFE, A.M.",1,"Chemical Principles",253,8
191,"CHEM","17",1,"B-",2,21,"YOFFE, A.M.",1,"Chemical Principles",253,7
191,"CHEM","17",1,"C",1,21,"YOFFE, A.M.",1,"Chemical Principles",253,5
191,"CHEM","17",1,"D",1,21,"YOFFE, A.M.",1,"Chemical Principles",253,2
191,"CHEM","17",1,"F",1,21,"YOFFE, A.M.",1,"Chemical Principles",253,0
191,"CHEM","17",1,"NP",1,21,"YOFFE, A.M.",1,"Chemical Principles",253,0
191,"CHEM","17",1,"P",2,21,"YOFFE, A.M.",1,"Chemical Principles",253,4
191,"CHEM","20A",1,"A+",3,47,"LI, Z.",1,"Chemical Structure",253,12
191,"CHEM","20A",1,"A",8,47,"LI, Z.",1,"Chemical Structure",253,11
191,"CHEM","20A",1,"A-",11,47,"LI, Z.",1,"Chemical Structure",253,10
191,"CHEM","20A",1,"B+",6,47,"LI, Z.",1,"Chemical Structure",253,9
191,"CHEM","20A",1,"B",8,47,"LI, Z.",1,"Chemical Structure",253,8
191,"CHEM","20A",1,"B-",3,47,"LI, Z.",1,"Chemical Structure",253,7
191,"CHEM","20A",1,"C+",3,47,"LI, Z.",1,"Chemical Structure",253,6
191,"CHEM","20A",1,"C",2,47,"LI, Z.",1,"Chemical Structure",253,5
191,"CHEM","20A",1,"C-",3,47,"LI, Z.",1,"Chemical Structure",253,4
191,"CHEM","20B",1,"A",4,19,"LEVINE, A.J.",1,"Chemical Energetics and Change",253,11
191,"CHEM","20B",1,"A-",2,19,"LEVINE, A.J.",1,"Chemical Energetics and Change",253,10
191,"CHEM","20B",1,"B+",3,19,"LEVINE, A.J.",1,"Chemical Energetics and Change",253,9
191,"CHEM","20B",1,"B",3,19,"LEVINE, A.J.",1,"Chemical Energetics and Change",253,8
191,"CHEM","20B",1,"B-",2,19,"LEVINE, A.J.",1,"Chemical Energetics and Change",253,7
