"CLASS","A","A-","A+","B","B-","B+","C","C-","C+","D","D-","D+","F"
"BIOENGR 220 - BUI, A.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOENGR 299 - GU, Z.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOENGR 495 - KAMEI, D.T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOENGR C104 - WONG, G.C.",0.441,0.235,NA,0.176,NA,0.147,NA,NA,NA,NA,NA,NA,NA
"BIOENGR C105 - DEMING, T.J.",0.042,0.125,0.167,0.125,0.208,0.167,0.083,0.083,NA,NA,NA,NA,NA
"BIOENGR C204 - WONG, G.C.",0.533,0.2,NA,0.133,NA,0.133,NA,NA,NA,NA,NA,NA,NA
"BIOENGR C205 - DEMING, T.J.",0.333,0.167,0.167,0.056,NA,0.222,NA,NA,0.056,NA,NA,NA,NA
"BIOENGR CM178 - KASKO, A.M.",0.294,0.059,NA,0.176,0.176,0.176,NA,NA,0.118,NA,NA,NA,NA
"BIOENGR CM278 - KASKO, A.M.",0.25,0.083,NA,0.417,NA,0.25,NA,NA,NA,NA,NA,NA,NA
"BIOENGR M182 - DISTEFANO, J.",0.533,NA,0.267,0.067,0.133,NA,NA,NA,NA,NA,NA,NA,NA
"BIOENGR M227 - BUI, A.A.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOENGR M260 - LIU, W.",0.5,0.25,0.083,NA,NA,0.167,NA,NA,NA,NA,NA,NA,NA
"BIOINFO 201 - LI, J.",0.833,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOINFO 202 - XIAO, X.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOINFO 275A - PELLEGRINI, M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOL CH 266A - DE ROBERTIS, E.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOMATH 205 - LANGE, K.L.",0.75,0.167,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOMATH M261 - DETELS, R.",0.462,0.115,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 100A - GJERTSON, D.W.",0.789,NA,0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 100A - LEE, M.L.",0.479,0.055,0.014,0.205,0.041,0.137,0.041,0.027,NA,NA,NA,NA,NA
"BIOSTAT 100A - LEE, M.L. LEC 2",0.81,0.048,0.048,0.048,NA,0.048,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 200A - ARALIS, H.J.",0.36,0.32,0.04,0.08,0.04,0.12,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 201A - BELIN, T.R.",0.478,0.174,0.196,0.043,NA,0.065,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 202A - SENTURK, D.",0.227,0.136,0.273,0.045,0.182,0.045,NA,NA,0.045,NA,NA,NA,NA
"BIOSTAT 203A - ARALIS, H.J.",0.474,0.193,0.105,0.123,0.018,0.07,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 216 - ZHOU, H.",0.5,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 245 - WONG, W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT 273 - RAMIREZ, C.M.",0.812,NA,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT M215 - LI, G.",0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOSTAT M236 - WEISS, R.E.",0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BMD RES 193H - CLARK, I.E.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BMD RES 194H - CLARK, I.E.",0.933,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BMD RES 5HA - CLARK, I.E.",0.494,0.165,0.094,0.082,NA,0.106,NA,0.024,NA,0.012,0.012,NA,NA
"BMD RES 5HB - CLARK, I.E.",0.769,NA,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&EE 1 - TACIROGLU, E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&EE 120 - BRANDENBERG, S.J.",0.11,0.137,0.041,0.178,0.137,0.164,0.11,0.027,0.082,NA,NA,NA,0.014
"C&EE 135A - JU, J.",0.242,0.288,0.045,0.076,0.106,0.182,NA,NA,0.061,NA,NA,NA,NA
"C&EE 135L - AHLBERG, E.",0.85,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&EE 141 - PITHEY, K.C.",0.167,0.143,0.048,0.262,0.048,0.119,0.095,0.048,0.048,NA,NA,0.024,NA
"C&EE 150 - MARGULIS, S.A.",0.112,0.1,0.05,0.25,0.125,0.062,0.1,0.062,0.062,0.025,NA,0.038,0.012
"C&EE 153 - MOHANTY, S.K.",0.262,0.154,0.238,0.046,0.031,0.169,0.038,NA,0.054,NA,NA,NA,NA
"C&EE 155 - JASSBY, D.",0.25,0.214,0.143,0.107,0.143,0.143,NA,NA,NA,NA,NA,NA,NA
"C&EE 156A - LAU, S.",0.5,0.25,0.167,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA
"C&EE 181 - OKITSU, W.J.",0.346,0.231,NA,0.154,NA,0.231,0.038,NA,NA,NA,NA,NA,NA
"C&EE 19 - BURTON, H.J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&EE 19 - JAY, J.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&EE 194 - BAUCHY, M.",0.182,NA,0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&EE 200 - GEBREMICHAEL, M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&EE 200 - WALLACE, J.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&EE 220 - STEWART, J.P.",0.3,0.1,0.1,0.2,NA,0.2,NA,NA,0.1,NA,NA,NA,NA
"C&EE 232 - ZHANG, J.",0.214,0.286,0.071,NA,0.071,0.357,NA,NA,NA,NA,NA,NA,NA
"C&EE 235A - BURTON, H.J.",0.396,0.229,0.021,0.042,0.021,0.271,NA,NA,NA,NA,NA,NA,NA
"C&EE 243A - WALLACE, J.W.",0.158,0.263,NA,0.395,NA,0.184,NA,NA,NA,NA,NA,NA,NA
"C&EE 250A - GEBREMICHAEL, M.",0.591,0.273,NA,0.091,NA,0.045,NA,NA,NA,NA,NA,NA,NA
"C&EE 253 - GAO, H.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&EE 254A - JAY, J.A.",0.385,0.231,0.192,0.077,NA,0.038,NA,NA,0.077,NA,NA,NA,NA
"C&EE 266 - MAHENDRA, S.",0.5,0.3,0.1,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"C&EE 495 - JAY, J.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&EE 91 - SANT, G.",0.072,0.084,0.084,0.108,0.205,0.241,0.024,0.036,0.06,NA,0.024,0.012,0.048
"C&EE C239 - MAZZONI, S.",0.319,NA,0.106,0.34,NA,0.191,NA,NA,0.021,NA,NA,NA,0.021
"C&EE ST 130 - LEJKO-LACAN, V.",0.55,0.15,0.1,0.05,NA,0.15,NA,NA,NA,NA,NA,NA,NA
"C&EE ST 91 - GALATEANU, G.",0.306,0.122,0.122,0.02,0.082,0.041,0.041,NA,0.102,NA,NA,NA,0.02
"C&S BIO M184 - ESKIN, E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAEM 211 - FISCHER, C.J.",0.3,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CESC 100SL - BARRERA, D.S.",0.571,0.214,NA,0.143,NA,0.071,NA,NA,NA,NA,NA,NA,NA
"CESC 195CE - BARRERA, D.S.",0.793,NA,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CESC 50SL - RITTER, Z.S.",0.761,0.12,NA,0.034,0.017,0.009,NA,0.009,0.009,NA,NA,NA,0.043
"CH ENGR 10 - TANG, Y.",0.853,0.11,NA,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA
"CH ENGR 100 - COHEN, Y.",0.129,0.108,0.086,0.14,0.108,0.108,0.108,0.022,0.129,0.022,NA,0.011,0.011
"CH ENGR 101A - EISLER, C.N.",0.218,0.115,0.046,0.299,0.046,0.103,0.069,0.011,0.08,NA,NA,0.011,NA
"CH ENGR 104B - SIMONETTI, D.A.",0.316,0.421,0.053,0.105,NA,0.105,NA,NA,NA,NA,NA,NA,NA
"CH ENGR 106 - LU, Y.",0.157,0.216,0.118,0.137,0.078,0.216,NA,NA,0.02,0.059,NA,NA,NA
"CH ENGR 109 - CHRISTOFIDES, P.D.",0.281,0.18,NA,0.27,0.079,0.124,0.011,NA,0.056,NA,NA,NA,NA
"CH ENGR 194 - MANOUSIOUTHAKIS, V",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CH ENGR 200 - PARK, J.",0.406,0.281,0.125,0.062,NA,0.125,NA,NA,NA,NA,NA,NA,NA
"CH ENGR 259 - MANOUSIOUTHAKIS, V",0.167,NA,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CH ENGR 298A - CHRISTOFIDES, P.D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CH ENGR 298V - LU, Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CH ENGR 299 - SRIVASTAVA, S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CH ENGR 495A - CHRISTOFIDES, P.D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CH ENGR 599 - LU, Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CH ENGR 99 - MANOUSIOUTHAKIS, V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CH ENGR C115 - ANNABI, N.",0.308,0.115,NA,0.115,0.231,0.192,0.038,NA,NA,NA,NA,NA,NA
"CH ENGR CM145 - PARK, J.",0.348,0.174,0.087,0.13,NA,0.261,NA,NA,NA,NA,NA,NA,NA
"CHEM 110A - GELBART, W.M.",0.057,0.124,0.086,0.257,0.105,0.162,0.057,0.038,0.029,0.038,NA,NA,0.048
"CHEM 114 - BAUGH, D.A.",0.091,0.091,0.273,0.091,0.273,NA,NA,0.182,NA,NA,NA,NA,NA
"CHEM 125 - KOPELEVICH, M.",0.323,0.29,0.129,0.032,0.097,0.097,NA,NA,NA,NA,NA,NA,0.032
"CHEM 144 - NELSON, H.M.",0.333,NA,0.182,0.364,NA,NA,0.091,NA,NA,NA,NA,NA,0.03
"CHEM 147 - SPOKOYNY, A.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 14A - CARAM, J.R.",0.366,0.105,0.183,0.039,0.026,0.137,0.02,0.02,0.052,0.007,0.007,NA,0.033
"CHEM 14A - LAVELLE, L.",0.251,0.14,0.056,0.096,0.079,0.175,0.047,0.076,0.067,0.003,NA,NA,0.009
"CHEM 14A - LAVELLE, L. LEC 3",0.148,0.173,0.022,0.093,0.071,0.151,0.068,0.164,0.071,0.006,0.015,NA,0.012
"CHEM 14A - LAVELLE, L. LEC 4",0.157,0.186,0.024,0.157,0.067,0.181,0.052,0.086,0.062,0.005,0.005,NA,0.01
"CHEM 14B - QUINLAN, M.E.",0.372,0.047,0.062,0.194,0.026,0.073,0.094,0.012,0.032,0.047,NA,0.006,0.035
"CHEM 14BL - CASEY, J.R.",0.274,0.059,0.007,0.274,0.037,0.067,0.156,0.052,0.041,0.004,NA,NA,0.011
"CHEM 14BL - RUSSELL, A.A.",0.339,0.008,NA,0.431,0.012,0.012,0.097,0.024,0.04,0.004,NA,NA,0.024
"CHEM 14C - FULTON, B.",0.458,0.162,0.075,0.099,0.028,0.079,NA,NA,0.079,NA,NA,NA,NA
"CHEM 14C - FULTON, B. LEC 2",0.472,0.164,0.054,0.088,0.025,0.119,0.006,NA,0.073,NA,NA,NA,NA
"CHEM 14CL - PANG, J.W.",0.542,0.104,NA,0.188,0.008,0.075,0.075,0.004,NA,0.004,NA,NA,NA
"CHEM 14D - NAG, A.",0.045,0.135,0.337,0.056,0.135,0.079,0.09,0.045,0.067,NA,NA,NA,NA
"CHEM 14D - NAG, A. LEC 2",0.091,0.118,0.385,0.064,0.091,0.064,0.064,0.037,0.059,NA,NA,NA,0.005
"CHEM 14D - PHAM, H.V.",0.136,0.113,0.154,0.063,0.068,0.077,0.095,0.081,0.081,0.059,0.023,0.036,0.014
"CHEM 153A - AWAD, A.M.",0.323,0.202,0.019,0.175,0.074,0.047,0.066,0.012,0.039,0.031,NA,NA,NA
"CHEM 153A - AWAD, A.M. LEC 2",0.325,0.179,0.009,0.188,0.068,0.094,0.051,0.013,0.047,0.026,NA,NA,NA
"CHEM 153A - WEISS, R.L.",0.226,0.038,0.019,0.226,0.038,0.066,0.151,0.019,0.066,0.104,NA,NA,0.038
"CHEM 153B - SILKWORTH, W.T.",0.183,0.127,0.014,0.141,0.085,0.197,0.07,0.042,0.056,0.028,NA,NA,0.028
"CHEM 153C - SILKWORTH, W.T.",0.189,0.135,0.054,0.108,0.081,0.108,0.108,0.081,0.081,0.054,NA,NA,NA
"CHEM 153L - HONG-HERMESDORF,",0.206,0.16,NA,0.145,0.13,0.099,0.053,0.038,0.023,0.069,NA,NA,0.061
"CHEM 154 - NAKAMOTO, S.S.",0.115,0.212,NA,0.115,0.038,0.25,0.038,0.096,0.038,0.019,NA,NA,0.077
"CHEM 156 - RODRIGUEZ, J.A.",0.292,0.167,0.042,0.125,0.062,0.25,NA,0.021,NA,NA,0.021,NA,0.021
"CHEM 17 - PAPAZYAN, A.",0.042,0.092,0.208,0.058,0.108,0.042,0.025,0.192,0.033,0.075,NA,NA,0.083
"CHEM 171 - KANER, R.B.",0.32,0.093,0.017,0.308,0.029,0.099,0.047,0.023,0.023,0.012,NA,NA,NA
"CHEM 185 - DUAN, X.",0.3,0.1,0.2,NA,NA,0.2,0.1,NA,0.1,NA,NA,NA,NA
"CHEM 189 - KANER, R.B.",0.698,0.208,NA,NA,NA,0.038,NA,NA,NA,NA,NA,NA,NA
"CHEM 19 - AURNOU, J.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 192C - LAVELLE, L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 192E - SHAKED, S.",0.951,NA,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 192F - SHAKED, S.",0.962,NA,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 204 - HALLEM, E.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 206 - MAYNARD, H.D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 20A - BAUGH, D.A.",0.347,0.156,0.08,0.089,0.071,0.142,0.044,0.013,0.022,NA,NA,NA,0.036
"CHEM 20A - BEREN, C.E.",0.133,0.119,0.051,0.241,0.099,0.263,0.037,0.023,0.031,NA,NA,NA,0.003
"CHEM 20A - BEREN, C.E. LEC 2",0.092,0.067,0.05,0.244,0.13,0.235,0.071,0.042,0.059,NA,NA,NA,0.008
"CHEM 20AH - SCHWARTZ, B.J.",0.226,0.097,0.032,0.032,0.097,0.29,0.032,0.032,0.129,0.032,NA,NA,NA
"CHEM 210 - KANER, R.B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 219R - TOLBERT, S.H.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 228 - CARAM, J.R.",0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 235O - MAYNARD, H.D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 235P - GARG, N.K.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 235Q - HARRAN, P.G.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 235R - SLETTEN, E.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 236 - RUBIN, Y.F.",0.286,0.179,0.143,0.214,0.071,0.107,NA,NA,NA,NA,NA,NA,NA
"CHEM 244A - KWON, O.",0.2,0.1,0.15,0.15,0.1,0.3,NA,NA,NA,NA,NA,NA,NA
"CHEM 247 - GARG, N.K.",0.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 248 - RUBIN, Y.F.",0.135,0.081,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 258 - LOO, J.A.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 268 - QUINLAN, M.E.",0.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 269A - GOBER, J.W.",0.318,0.318,NA,0.273,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 269B - CLARKE, S.G.",0.545,0.091,0.091,NA,0.091,0.182,NA,NA,NA,NA,NA,NA,NA
"CHEM 269C - FEIGON, J.F.",0.19,0.333,0.095,0.095,NA,0.286,NA,NA,NA,NA,NA,NA,NA
"CHEM 269D - KOEHLER, C.M.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 269E - LOO, J.A.",0.346,0.385,NA,0.077,NA,0.192,NA,NA,NA,NA,NA,NA,NA
"CHEM 278 - DIACONESCU, P.L.",0.359,NA,NA,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 3 - SPOKOYNY, A.M.",0.349,0.349,0.023,0.093,0.023,0.116,NA,NA,0.023,NA,NA,NA,NA
"CHEM 30A - PHAM, H.V.",0.106,0.155,0.07,0.056,0.127,0.056,0.077,0.07,0.099,0.049,0.021,0.106,0.007
"CHEM 30AL - HENARY, M.M.",0.54,0.025,NA,0.22,0.02,0.155,0.025,0.005,0.01,NA,NA,NA,NA
"CHEM 30B - MERLIC, C.A.",0.162,0.102,0.038,0.14,0.068,0.089,0.2,0.072,0.072,0.03,NA,NA,0.021
"CHEM 30BL - REILLY, A.J.",0.089,0.089,0.018,0.339,0.107,0.161,0.036,0.018,0.071,0.018,0.018,NA,NA
"CHEM 30CL - REILLY, A.J.",0.143,0.286,NA,0.179,0.107,0.214,0.036,NA,0.036,NA,NA,NA,NA
"CHEM 375 - HENARY, M.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 375 - LAVELLE, L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 375 - PANG, J.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 375 - REILLY, A.J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 495 - PANG, J.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 596 - WEISS, P.S.",0.167,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 98XA - HASSON, T.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 98XA - HASSON, T.W. LEC 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 98XB - HASSON, T.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM C150 - TORRES, J.",0.5,0.455,NA,NA,NA,0.045,NA,NA,NA,NA,NA,NA,NA
"CHEM C223A - LEVINE, A.J.",0.154,0.231,0.077,0.231,0.154,0.077,0.077,NA,NA,NA,NA,NA,NA
"CHEM C250 - TORRES, J.",0.692,0.154,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM C273 - LIU, C.",0.312,0.25,0.062,0.062,0.062,0.188,NA,NA,NA,NA,NA,NA,NA
"CHEM CM160A - LEE, C.J.",0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM CM255 - CLARKE, C.F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHICANO 100SL - LACAYO, C.O.",0.1,0.26,0.02,0.18,0.08,0.32,NA,NA,0.02,NA,NA,NA,0.02
"CHICANO 104 - FRIAS, C.M.",0.5,0.05,0.375,0.025,NA,0.05,NA,NA,NA,NA,NA,NA,NA
"CHICANO 105F - HARRIS, A.A.",0.907,0.047,NA,NA,0.023,0.023,NA,NA,NA,NA,NA,NA,NA
"CHICANO 10B - HINOJOSA-OJEDA, R.",0.412,0.156,0.318,0.024,0.009,0.033,0.005,NA,0.009,0.005,NA,NA,0.005
"CHICANO 10B - JOHNSON, G.",0.354,0.085,0.473,0.016,0.01,0.036,0.008,NA,0.008,0.008,NA,NA,0.003
"CHICANO 113 - RAMIREZ-OROPEZA, M",0.315,0.008,0.654,NA,0.008,NA,NA,NA,0.008,NA,NA,NA,NA
"CHICANO 138A - CARPIO, G.G.",0.259,0.241,0.296,0.074,NA,0.111,NA,NA,NA,NA,NA,NA,0.019
"CHICANO 153A - ABREGO, L.J.",0.323,0.177,0.048,0.113,0.081,0.21,0.016,NA,0.016,NA,NA,NA,0.016
"CHICANO 153B - ALMA, K.",0.617,0.128,0.106,0.043,0.021,0.085,NA,NA,NA,NA,NA,NA,NA
"CHICANO 165 - SANTA ANA, O.",0.365,NA,0.308,0.25,NA,0.038,0.019,NA,NA,0.019,NA,NA,NA
"CHICANO 169 - ELLIS, H.",0.227,0.25,0.273,0.091,0.023,0.091,NA,NA,0.045,NA,NA,NA,NA
"CHICANO 171 - SANTA ANA, O.",0.361,0.028,0.194,0.222,NA,NA,0.111,NA,NA,0.083,NA,NA,NA
"CHICANO 188 - ESPINO, V.R.",0.349,0.256,0.186,0.047,NA,0.14,0.023,NA,NA,NA,NA,NA,NA
"CHICANO 188 - GONZALEZ, O.O.",0.458,0.333,0.125,NA,0.042,NA,NA,NA,NA,NA,NA,NA,0.042
"CHICANO 188 - LACAYO, C.O.",0.08,0.318,NA,0.239,0.08,0.261,0.011,0.011,NA,NA,NA,NA,NA
"CHICANO 200 - ROMERO, R.C.",0.75,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHICANO 291 - ABREGO, L.J.",0.7,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHICANO 291 - ALMA, K.",0.7,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA
"CHICANO 89 - JOHNSON, G.",0.875,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042
"CHICANO C179 - MACIAS, R.F.",0.348,NA,NA,0.391,0.043,0.13,NA,NA,NA,NA,NA,0.087,NA
"CHICANO M145B - GONZALEZ, O.O.",0.412,0.412,0.059,0.029,0.029,0.029,NA,NA,NA,NA,NA,NA,0.029
"CHICANO M155B - BARRETO, M.A.",0.15,0.15,0.05,0.117,0.133,0.25,0.033,0.017,0.067,NA,NA,NA,0.033
"CHICANO M156A - RODRIGUEZ, M.I.",0.667,0.167,NA,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA
"CHIN 1 - CHIEF, L.",0.277,0.108,0.325,0.048,0.012,0.084,0.036,NA,0.012,NA,NA,NA,0.024
"CHIN 1 - YAO, Y.",0.422,0.256,NA,0.022,0.044,0.122,NA,0.022,0.011,NA,NA,NA,0.011
"CHIN 100A - SMITH, M.M.",0.5,0.269,0.038,NA,0.077,0.115,NA,NA,NA,NA,NA,NA,NA
"CHIN 102A - SMITH, M.M.",0.579,0.053,0.053,NA,0.105,0.211,NA,NA,NA,NA,NA,NA,NA
"CHIN 105A - SHEN, Y.",0.647,0.294,NA,NA,0.059,NA,NA,NA,NA,NA,NA,NA,NA
"CHIN 110A - WU, Y.",0.333,0.133,0.222,0.044,0.067,0.156,NA,NA,NA,NA,NA,0.022,NA
"CHIN 130B - QIN, L.",0.143,0.381,0.286,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA
"CHIN 151 - QIN, L.",0.237,0.5,0.079,0.053,NA,0.132,NA,NA,NA,NA,NA,NA,NA
"CHIN 159 - TSAI, L.",0.406,0.156,0.25,NA,0.031,0.031,0.031,NA,0.031,NA,NA,NA,NA
"CHIN 191A - WU, Y.",0.25,0.417,0.083,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA
"CHIN 191B - TSAI, L.",0.3,0.1,0.25,NA,0.15,0.1,0.05,NA,NA,NA,NA,0.05,NA
"CHIN 1A - SUN, X.",0.372,0.233,0.047,0.093,NA,0.116,NA,NA,NA,NA,NA,0.023,NA
"CHIN 4 - SHEN, Y.",0.636,0.182,NA,0.03,NA,0.091,NA,NA,NA,NA,NA,NA,NA
"CHIN 4A - YAO, Y.",0.231,0.308,NA,0.154,NA,0.077,0.077,NA,NA,NA,NA,NA,NA
"CHIN 50 - DUTHIE, N.N.",0.348,0.135,0.079,0.084,0.034,0.073,0.028,0.011,0.017,0.011,0.006,0.011,0.006
"CLASSIC 10 - KIRKLAND, N.B.",0.388,0.16,0.071,0.078,0.06,0.071,0.03,0.004,0.026,0.019,NA,0.004,0.015
"CLASSIC 148 - BLANK, D.L.",0.528,0.326,0.035,0.007,NA,0.062,0.007,NA,NA,0.007,NA,NA,NA
"CLASSIC 152B - BECKMANN, S.E.",0.5,0.107,0.036,0.214,NA,0.071,NA,NA,NA,NA,NA,NA,NA
"CLASSIC 164 - JOHANSON, C.",0.441,0.147,0.176,NA,0.029,0.118,NA,NA,NA,NA,NA,NA,NA
"CLASSIC 166A - MORGAN, K.A.",0.095,0.238,0.095,0.19,0.19,0.095,NA,NA,NA,NA,NA,NA,0.048
"CLASSIC 19 - GURVAL, R.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLASSIC 288 - SISSA, G.",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLASSIC 42 - BOULMETIS, T.A.",0.839,0.054,NA,0.02,NA,0.027,NA,NA,NA,NA,NA,NA,0.007
"CLASSIC 88GE - BECKMANN, S.E.",0.684,0.158,NA,0.053,NA,0.105,NA,NA,NA,NA,NA,NA,NA
"CLASSIC 88GE - ZENIOS, S.",0.583,0.25,0.083,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA
"CLUSTER 20A - BROWN, S.D.",0.386,0.277,0.06,0.084,0.006,0.169,NA,NA,0.012,NA,NA,NA,NA
"CLUSTER 21A - ALEXANDER, A.",0.47,0.29,0.05,0.07,0.03,0.06,NA,NA,0.02,NA,NA,NA,0.01
"CLUSTER 30A - BURDORFF, S.F.",0.301,0.28,0.038,0.097,0.032,0.183,0.011,0.022,0.027,NA,NA,NA,0.011
"CLUSTER 48A - LUFT, A.R.",0.462,0.231,0.083,0.077,0.026,0.083,0.013,NA,0.019,NA,NA,NA,NA
