"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"SRB CRO 103 - LEJKO-LACAN, V.",0.214,0.571,0.071,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA
"STATS 10 - CHA, M.",0.416,0.221,0.088,0.062,0.062,0.062,0.071,NA,NA,NA,NA,NA,0.018
"STATS 10 - CHA, M. LEC 2",0.424,0.212,0.093,0.017,0.034,0.059,0.11,0.042,NA,NA,NA,NA,0.008
"STATS 10 - CHEN, M.S.",0.072,0.495,0.117,0.063,0.045,0.045,0.054,0.081,NA,NA,0.018,NA,0.009
"STATS 10 - CHEN, M.S. LEC 4",0.064,0.606,0.156,0.073,0.028,0.018,NA,0.037,0.009,NA,0.009,NA,NA
"STATS 100A - PAIK SCHOENBERG, F",0.19,0.262,0.19,0.095,0.024,0.143,NA,0.024,0.024,NA,0.048,NA,NA
"STATS 100A - SANCHEZ, J.",0.242,0.242,0.273,0.091,0.061,NA,0.03,NA,0.061,NA,NA,NA,NA
"STATS 100A - WU, Y.",NA,0.984,NA,NA,0.016,NA,NA,NA,NA,NA,NA,NA,NA
"STATS 100B - ALMOHALWAS, A.M.",0.115,0.154,0.154,0.038,0.038,0.038,0.077,0.154,0.038,0.077,0.038,NA,0.077
"STATS 100B - CHRISTOU, N.",NA,0.324,0.243,0.189,0.216,0.027,NA,NA,NA,NA,NA,NA,NA
"STATS 100C - CHRISTOU, N.",NA,0.368,0.263,0.263,0.105,NA,NA,NA,NA,NA,NA,NA,NA
"STATS 101A - ESFANDIARI, M.M.",0.153,0.441,0.237,0.102,0.034,0.017,NA,0.017,NA,NA,NA,NA,NA
"STATS 101B - ALMOHALWAS, A.M.",0.244,0.267,0.178,0.067,0.044,0.022,NA,0.067,NA,0.022,0.022,0.022,0.044
"STATS 101C - ALMOHALWAS, A.M.",0.368,0.263,0.105,0.053,0.105,0.053,NA,0.053,NA,NA,NA,NA,NA
"STATS 102A - WU, G.",0.05,0.475,0.15,0.15,0.025,0.05,0.025,0.025,0.05,NA,NA,NA,NA
"STATS 102B - CHEN, M.S.",0.094,0.472,0.17,0.019,0.075,0.038,0.038,0.075,NA,NA,NA,NA,0.019
"STATS 102C - TSIANG, M.",0.258,0.484,0.097,0.032,0.032,0.065,NA,NA,NA,NA,NA,NA,0.032
"STATS 13 - TSIANG, M.",0.044,0.496,0.207,0.081,0.089,0.03,0.03,0.022,NA,NA,NA,NA,NA
"STATS 13 - WU, G.",0.052,0.457,0.155,0.172,0.095,0.052,NA,NA,0.017,NA,NA,NA,NA
"STATS 20 - LEW, V.",NA,0.985,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STATS 20 - TSIANG, M.",0.085,0.511,0.149,0.043,0.064,0.064,0.021,0.021,0.043,NA,NA,NA,NA
"STATS 421B - MC CLUSKEY, T.J.",NA,0.727,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 10 - GORSHEIN, D.M.",0.253,0.404,0.191,0.062,0.034,0.034,0.006,0.006,NA,NA,NA,NA,0.011
"THEATER 10 - GORSHEIN, D.M. LEC 2",0.534,0.261,0.137,0.019,0.012,0.012,NA,0.006,0.012,NA,NA,NA,0.006
"THEATER 106 - OSWALD, S.M.",0.519,0.222,0.037,0.111,NA,0.037,0.037,NA,0.037,NA,NA,NA,NA
"THEATER 107 - CARRIGER, M.L.",0.115,0.564,0.128,0.077,0.038,0.038,0.013,0.013,NA,NA,NA,NA,0.013
"THEATER 107 - CARRIGER, M.L. LEC 2",0.169,0.542,0.102,0.017,0.034,0.034,NA,0.017,0.034,NA,0.017,0.034,NA
"THEATER 110 - GORSHEIN, D.M.",0.409,0.182,0.091,0.136,0.136,NA,NA,NA,NA,NA,NA,NA,0.045
"THEATER 110 - GORSHEIN, D.M. LEC 5",0.667,0.222,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056
"THEATER 120A - OLIVIERI, J.M.",0.182,0.5,0.182,0.091,NA,NA,NA,NA,NA,NA,NA,NA,0.045
"THEATER 120A - OLIVIERI, J.M. LEC 3",0.136,0.5,0.091,0.091,0.136,NA,NA,NA,NA,NA,NA,NA,0.045
"THEATER 120A - OLIVIERI, J.M. LEC 4",NA,0.4,0.067,0.067,0.267,0.133,NA,0.067,NA,NA,NA,NA,NA
"THEATER 120B - OLIVIERI, J.M.",NA,0.444,0.111,NA,0.222,NA,NA,NA,0.111,NA,0.111,NA,NA
"THEATER 120B - OLIVIERI, J.M. LEC 3",0.167,0.222,0.222,0.167,0.167,NA,NA,0.056,NA,NA,NA,NA,NA
"THEATER 50 - DANIEL, P.M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 50 - MAYNARD, J.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 72 - ADAMS, D.M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 72 - DANIEL, P.M.",NA,0.923,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 72 - MAYNARD, J.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"URBN PL 121 - MUKHIJA, V.",0.037,0.296,0.407,0.222,0.037,NA,NA,NA,NA,NA,NA,NA,NA
"URBN PL 141 - NAKAOKA, S.J.",0.318,0.5,0.091,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"URBN PL M120 - MUKHIJA, V.",0.067,0.467,0.4,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WL ARTS 100A - SELLARS, P.M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WL ARTS 33 - SHORTER, D.D.",0.6,0.2,NA,NA,0.067,0.067,NA,NA,NA,NA,NA,NA,0.067
"WL ARTS 51W - SHORTER, D.D.",0.158,0.579,NA,NA,0.053,NA,0.053,NA,NA,NA,NA,NA,0.158
