"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
"20W","AN N EA","M50B",1,"A-",19,58,"BAKHOS, C.A.",1,"Origins of Judaism, Christianity, and Islam","256",10
"20W","AN N EA","M50B",1,"B+",11,58,"BAKHOS, C.A.",1,"Origins of Judaism, Christianity, and Islam","256",9
"20W","AN N EA","M50B",1,"B",6,58,"BAKHOS, C.A.",1,"Origins of Judaism, Christianity, and Islam","256",8
"20W","AN N EA","M50B",1,"B-",2,58,"BAKHOS, C.A.",1,"Origins of Judaism, Christianity, and Islam","256",7
"20W","AN N EA","M50B",1,"C+",1,58,"BAKHOS, C.A.",1,"Origins of Judaism, Christianity, and Islam","256",6
"20W","AN N EA","M104A",1,"A+",2,18,"CIFOLA, B.",1,"History of Ancient Mesopotamia and Syria","256",12
"20W","AN N EA","M104A",1,"A",4,18,"CIFOLA, B.",1,"History of Ancient Mesopotamia and Syria","256",11
"20W","AN N EA","M104A",1,"A-",4,18,"CIFOLA, B.",1,"History of Ancient Mesopotamia and Syria","256",10
"20W","AN N EA","M104A",1,"B+",3,18,"CIFOLA, B.",1,"History of Ancient Mesopotamia and Syria","256",9
"20W","AN N EA","M104A",1,"B",2,18,"CIFOLA, B.",1,"History of Ancient Mesopotamia and Syria","256",8
"20W","AN N EA","M104A",1,"B-",1,18,"CIFOLA, B.",1,"History of Ancient Mesopotamia and Syria","256",7
"20W","AN N EA","M104A",1,"I",1,18,"CIFOLA, B.",1,"History of Ancient Mesopotamia and Syria","256",0
"20W","AN N EA","M104A",1,"P",1,18,"CIFOLA, B.",1,"History of Ancient Mesopotamia and Syria","256",-1
"20W","AN N EA","M110B",1,"A",16,17,"MOUSAVI, S.",1,"Iranian Civilization: History of Arsacid (Parthian) Empire","256",11
"20W","AN N EA","M110B",1,"P",1,17,"MOUSAVI, S.",1,"Iranian Civilization: History of Arsacid (Parthian) Empire","256",-1
"20W","AN N EA","162",1,"A+",19,67,"BURKE, A.A.",1,"Archaeology, Identity, and Bible","256",12
"20W","AN N EA","162",1,"A",28,67,"BURKE, A.A.",1,"Archaeology, Identity, and Bible","256",11
"20W","AN N EA","162",1,"A-",6,67,"BURKE, A.A.",1,"Archaeology, Identity, and Bible","256",10
"20W","AN N EA","162",1,"B+",3,67,"BURKE, A.A.",1,"Archaeology, Identity, and Bible","256",9
"20W","AN N EA","162",1,"B",2,67,"BURKE, A.A.",1,"Archaeology, Identity, and Bible","256",8
"20W","AN N EA","162",1,"C",1,67,"BURKE, A.A.",1,"Archaeology, Identity, and Bible","256",5
"20W","AN N EA","162",1,"I",2,67,"BURKE, A.A.",1,"Archaeology, Identity, and Bible","256",0
"20W","AN N EA","162",1,"P",6,67,"BURKE, A.A.",1,"Archaeology, Identity, and Bible","256",-1
"20W","AN N EA","175",1,"A+",1,21,"WINNERMAN, J.P.",1,"Conceptions of Race in Ancient Egypt","256",12
"20W","AN N EA","175",1,"A",3,21,"WINNERMAN, J.P.",1,"Conceptions of Race in Ancient Egypt","256",11
"20W","AN N EA","175",1,"A-",7,21,"WINNERMAN, J.P.",1,"Conceptions of Race in Ancient Egypt","256",10
"20W","AN N EA","175",1,"B+",7,21,"WINNERMAN, J.P.",1,"Conceptions of Race in Ancient Egypt","256",9
"20W","AN N EA","175",1,"B",1,21,"WINNERMAN, J.P.",1,"Conceptions of Race in Ancient Egypt","256",8
"20W","AN N EA","175",1,"B-",1,21,"WINNERMAN, J.P.",1,"Conceptions of Race in Ancient Egypt","256",7
"20W","AN N EA","175",1,"I",1,21,"WINNERMAN, J.P.",1,"Conceptions of Race in Ancient Egypt","256",0
"20W","AN N EA","220",1,"A",7,10,"WENDRICH, W.Z.",1,"Seminar: Ancient Egypt","256",11
"20W","AN N EA","220",1,"S",3,10,"WENDRICH, W.Z.",1,"Seminar: Ancient Egypt","256",0
"20W","ANTHRO","1",1,"A",36,242,"FESSLER, D.",1,"Human Evolution","256",11
"20W","ANTHRO","1",1,"A-",23,242,"FESSLER, D.",1,"Human Evolution","256",10
"20W","ANTHRO","1",1,"B+",33,242,"FESSLER, D.",1,"Human Evolution","256",9
"20W","ANTHRO","1",1,"B",45,242,"FESSLER, D.",1,"Human Evolution","256",8
"20W","ANTHRO","1",1,"B-",20,242,"FESSLER, D.",1,"Human Evolution","256",7
"20W","ANTHRO","1",1,"C+",12,242,"FESSLER, D.",1,"Human Evolution","256",6
"20W","ANTHRO","1",1,"C",41,242,"FESSLER, D.",1,"Human Evolution","256",5
"20W","ANTHRO","1",1,"C-",11,242,"FESSLER, D.",1,"Human Evolution","256",4
"20W","ANTHRO","1",1,"D+",2,242,"FESSLER, D.",1,"Human Evolution","256",3
"20W","ANTHRO","1",1,"D-",1,242,"FESSLER, D.",1,"Human Evolution","256",1
"20W","ANTHRO","1",1,"F",2,242,"FESSLER, D.",1,"Human Evolution","256",0
"20W","ANTHRO","1",1,"NP",4,242,"FESSLER, D.",1,"Human Evolution","256",-2
"20W","ANTHRO","1",1,"P",11,242,"FESSLER, D.",1,"Human Evolution","256",-1
"20W","ANTHRO","1",1,"DR",1,242,"FESSLER, D.",1,"Human Evolution","256",0
"20W","ANTHRO","3",1,"A+",73,301,"ACIKSOZ, S.C.",1,"Culture and Society","256",12
"20W","ANTHRO","3",1,"A",121,301,"ACIKSOZ, S.C.",1,"Culture and Society","256",11
"20W","ANTHRO","3",1,"A-",54,301,"ACIKSOZ, S.C.",1,"Culture and Society","256",10
"20W","ANTHRO","3",1,"B+",17,301,"ACIKSOZ, S.C.",1,"Culture and Society","256",9
"20W","ANTHRO","3",1,"B",17,301,"ACIKSOZ, S.C.",1,"Culture and Society","256",8
"20W","ANTHRO","3",1,"B-",3,301,"ACIKSOZ, S.C.",1,"Culture and Society","256",7
"20W","ANTHRO","3",1,"C+",1,301,"ACIKSOZ, S.C.",1,"Culture and Society","256",6
"20W","ANTHRO","3",1,"C",1,301,"ACIKSOZ, S.C.",1,"Culture and Society","256",5
"20W","ANTHRO","3",1,"C-",2,301,"ACIKSOZ, S.C.",1,"Culture and Society","256",4
"20W","ANTHRO","3",1,"D",1,301,"ACIKSOZ, S.C.",1,"Culture and Society","256",2
"20W","ANTHRO","3",1,"D-",1,301,"ACIKSOZ, S.C.",1,"Culture and Society","256",1
"20W","ANTHRO","3",1,"P",9,301,"ACIKSOZ, S.C.",1,"Culture and Society","256",-1
"20W","ANTHRO","3",1,"S",1,301,"ACIKSOZ, S.C.",1,"Culture and Society","256",0
"20W","ANTHRO","4",1,"A+",64,246,"DURANTI, A.",1,"Culture and Communication","256",12
"20W","ANTHRO","4",1,"A",93,246,"DURANTI, A.",1,"Culture and Communication","256",11
"20W","ANTHRO","4",1,"A-",38,246,"DURANTI, A.",1,"Culture and Communication","256",10
"20W","ANTHRO","4",1,"B+",14,246,"DURANTI, A.",1,"Culture and Communication","256",9
"20W","ANTHRO","4",1,"B",9,246,"DURANTI, A.",1,"Culture and Communication","256",8
"20W","ANTHRO","4",1,"B-",7,246,"DURANTI, A.",1,"Culture and Communication","256",7
"20W","ANTHRO","4",1,"C+",4,246,"DURANTI, A.",1,"Culture and Communication","256",6
"20W","ANTHRO","4",1,"C",5,246,"DURANTI, A.",1,"Culture and Communication","256",5
"20W","ANTHRO","4",1,"D",2,246,"DURANTI, A.",1,"Culture and Communication","256",2
"20W","ANTHRO","4",1,"D-",2,246,"DURANTI, A.",1,"Culture and Communication","256",1
"20W","ANTHRO","4",1,"F",1,246,"DURANTI, A.",1,"Culture and Communication","256",0
"20W","ANTHRO","4",1,"P",7,246,"DURANTI, A.",1,"Culture and Communication","256",-1
"20W","ANTHRO","19",1,"P",17,17,"ACABADO, S.B.",1,"Fiat Lux Freshman Seminars","256",-1
"20W","ANTHRO","19",2,"NP",1,13,"GARRO, L.C.",1,"Fiat Lux Freshman Seminars","256",-2
"20W","ANTHRO","19",2,"P",12,13,"GARRO, L.C.",1,"Fiat Lux Freshman Seminars","256",-1
"20W","ANTHRO","100",1,"A+",3,53,"STEWART, C.W.",1,"History of Anthropology","256",12
"20W","ANTHRO","100",1,"A",12,53,"STEWART, C.W.",1,"History of Anthropology","256",11
"20W","ANTHRO","100",1,"A-",13,53,"STEWART, C.W.",1,"History of Anthropology","256",10
"20W","ANTHRO","100",1,"B+",8,53,"STEWART, C.W.",1,"History of Anthropology","256",9
"20W","ANTHRO","100",1,"B",10,53,"STEWART, C.W.",1,"History of Anthropology","256",8
"20W","ANTHRO","100",1,"B-",4,53,"STEWART, C.W.",1,"History of Anthropology","256",7
"20W","ANTHRO","100",1,"C+",1,53,"STEWART, C.W.",1,"History of Anthropology","256",6
"20W","ANTHRO","100",1,"C-",1,53,"STEWART, C.W.",1,"History of Anthropology","256",4
"20W","ANTHRO","100",1,"D",1,53,"STEWART, C.W.",1,"History of Anthropology","256",2
"20W","ANTHRO","111",1,"A+",2,54,"LESURE, R.G.",1,"Theory in Anthropological Archaeology","256",12
"20W","ANTHRO","111",1,"A",10,54,"LESURE, R.G.",1,"Theory in Anthropological Archaeology","256",11
"20W","ANTHRO","111",1,"A-",4,54,"LESURE, R.G.",1,"Theory in Anthropological Archaeology","256",10
"20W","ANTHRO","111",1,"B+",7,54,"LESURE, R.G.",1,"Theory in Anthropological Archaeology","256",9
"20W","ANTHRO","111",1,"B",16,54,"LESURE, R.G.",1,"Theory in Anthropological Archaeology","256",8
"20W","ANTHRO","111",1,"B-",4,54,"LESURE, R.G.",1,"Theory in Anthropological Archaeology","256",7
"20W","ANTHRO","111",1,"C+",3,54,"LESURE, R.G.",1,"Theory in Anthropological Archaeology","256",6
"20W","ANTHRO","111",1,"C",7,54,"LESURE, R.G.",1,"Theory in Anthropological Archaeology","256",5
"20W","ANTHRO","111",1,"F",1,54,"LESURE, R.G.",1,"Theory in Anthropological Archaeology","256",0
"20W","ANTHRO","113Q",1,"A+",2,71,"CHEETHAM, D.T.",1,"California Archaeology","256",12
"20W","ANTHRO","113Q",1,"A",13,71,"CHEETHAM, D.T.",1,"California Archaeology","256",11
"20W","ANTHRO","113Q",1,"A-",25,71,"CHEETHAM, D.T.",1,"California Archaeology","256",10
"20W","ANTHRO","113Q",1,"B+",8,71,"CHEETHAM, D.T.",1,"California Archaeology","256",9
"20W","ANTHRO","113Q",1,"B",12,71,"CHEETHAM, D.T.",1,"California Archaeology","256",8
"20W","ANTHRO","113Q",1,"B-",5,71,"CHEETHAM, D.T.",1,"California Archaeology","256",7
"20W","ANTHRO","113Q",1,"C+",3,71,"CHEETHAM, D.T.",1,"California Archaeology","256",6
"20W","ANTHRO","113Q",1,"C",2,71,"CHEETHAM, D.T.",1,"California Archaeology","256",5
"20W","ANTHRO","113Q",1,"P",1,71,"CHEETHAM, D.T.",1,"California Archaeology","256",-1
"20W","ANTHRO","M116R",1,"A",46,47,"LI, M.",1,"Archaeological Landscapes of China","256",11
"20W","ANTHRO","M116R",1,"B+",1,47,"LI, M.",1,"Archaeological Landscapes of China","256",9
"20W","ANTHRO","C117",1,"A+",11,11,"ACABADO, S.B.",1,"Selected Laboratory Topics in Archaeology","256",12
"20W","ANTHRO","119",1,"A",17,49,"WAKE, T.A.",1,"Selected Topics in Archaeology","256",11
"20W","ANTHRO","119",1,"A-",10,49,"WAKE, T.A.",1,"Selected Topics in Archaeology","256",10
"20W","ANTHRO","119",1,"B+",6,49,"WAKE, T.A.",1,"Selected Topics in Archaeology","256",9
"20W","ANTHRO","119",1,"B",4,49,"WAKE, T.A.",1,"Selected Topics in Archaeology","256",8
"20W","ANTHRO","119",1,"B-",2,49,"WAKE, T.A.",1,"Selected Topics in Archaeology","256",7
"20W","ANTHRO","119",1,"C+",3,49,"WAKE, T.A.",1,"Selected Topics in Archaeology","256",6
"20W","ANTHRO","119",1,"C",3,49,"WAKE, T.A.",1,"Selected Topics in Archaeology","256",5
"20W","ANTHRO","119",1,"C-",1,49,"WAKE, T.A.",1,"Selected Topics in Archaeology","256",4
"20W","ANTHRO","119",1,"D",1,49,"WAKE, T.A.",1,"Selected Topics in Archaeology","256",2
"20W","ANTHRO","119",1,"F",1,49,"WAKE, T.A.",1,"Selected Topics in Archaeology","256",0
"20W","ANTHRO","119",1,"P",1,49,"WAKE, T.A.",1,"Selected Topics in Archaeology","256",-1
"20W","ANTHRO","126P",1,"A+",2,47,"RASHIDI, J.S.",1,"Paleopathology","256",12
"20W","ANTHRO","126P",1,"A",18,47,"RASHIDI, J.S.",1,"Paleopathology","256",11
"20W","ANTHRO","126P",1,"A-",7,47,"RASHIDI, J.S.",1,"Paleopathology","256",10
"20W","ANTHRO","126P",1,"B+",4,47,"RASHIDI, J.S.",1,"Paleopathology","256",9
"20W","ANTHRO","126P",1,"B",4,47,"RASHIDI, J.S.",1,"Paleopathology","256",8
"20W","ANTHRO","126P",1,"B-",5,47,"RASHIDI, J.S.",1,"Paleopathology","256",7
"20W","ANTHRO","126P",1,"C+",3,47,"RASHIDI, J.S.",1,"Paleopathology","256",6
"20W","ANTHRO","126P",1,"C",1,47,"RASHIDI, J.S.",1,"Paleopathology","256",5
"20W","ANTHRO","126P",1,"D",1,47,"RASHIDI, J.S.",1,"Paleopathology","256",2
"20W","ANTHRO","126P",1,"F",1,47,"RASHIDI, J.S.",1,"Paleopathology","256",0
"20W","ANTHRO","126P",1,"I",1,47,"RASHIDI, J.S.",1,"Paleopathology","256",0
"20W","ANTHRO","M128R",1,"A+",5,20,"RENSEL, M.A.",1,"Hormones and Behavior in Humans and Other Animals","256",12
"20W","ANTHRO","M128R",1,"A",7,20,"RENSEL, M.A.",1,"Hormones and Behavior in Humans and Other Animals","256",11
"20W","ANTHRO","M128R",1,"A-",4,20,"RENSEL, M.A.",1,"Hormones and Behavior in Humans and Other Animals","256",10
"20W","ANTHRO","M128R",1,"B+",1,20,"RENSEL, M.A.",1,"Hormones and Behavior in Humans and Other Animals","256",9
"20W","ANTHRO","M128R",1,"B-",1,20,"RENSEL, M.A.",1,"Hormones and Behavior in Humans and Other Animals","256",7
"20W","ANTHRO","M128R",1,"C+",1,20,"RENSEL, M.A.",1,"Hormones and Behavior in Humans and Other Animals","256",6
"20W","ANTHRO","M128R",1,"C",1,20,"RENSEL, M.A.",1,"Hormones and Behavior in Humans and Other Animals","256",5
"20W","ANTHRO","129",1,"A+",27,152,"BIGHAM, A.W.",1,"Selected Topics in Biological Anthropology","256",12
"20W","ANTHRO","129",1,"A",59,152,"BIGHAM, A.W.",1,"Selected Topics in Biological Anthropology","256",11
"20W","ANTHRO","129",1,"A-",17,152,"BIGHAM, A.W.",1,"Selected Topics in Biological Anthropology","256",10
"20W","ANTHRO","129",1,"B+",18,152,"BIGHAM, A.W.",1,"Selected Topics in Biological Anthropology","256",9
"20W","ANTHRO","129",1,"B",16,152,"BIGHAM, A.W.",1,"Selected Topics in Biological Anthropology","256",8
"20W","ANTHRO","129",1,"B-",7,152,"BIGHAM, A.W.",1,"Selected Topics in Biological Anthropology","256",7
"20W","ANTHRO","129",1,"C+",1,152,"BIGHAM, A.W.",1,"Selected Topics in Biological Anthropology","256",6
"20W","ANTHRO","129",1,"C",2,152,"BIGHAM, A.W.",1,"Selected Topics in Biological Anthropology","256",5
"20W","ANTHRO","129",1,"C-",1,152,"BIGHAM, A.W.",1,"Selected Topics in Biological Anthropology","256",4
"20W","ANTHRO","129",1,"D+",1,152,"BIGHAM, A.W.",1,"Selected Topics in Biological Anthropology","256",3
"20W","ANTHRO","129",1,"I",3,152,"BIGHAM, A.W.",1,"Selected Topics in Biological Anthropology","256",0
"20W","ANTHRO","129",2,"A+",35,175,"HAUSER, B.A.",1,"Selected Topics in Biological Anthropology","256",12
"20W","ANTHRO","129",2,"A",72,175,"HAUSER, B.A.",1,"Selected Topics in Biological Anthropology","256",11
"20W","ANTHRO","129",2,"A-",37,175,"HAUSER, B.A.",1,"Selected Topics in Biological Anthropology","256",10
"20W","ANTHRO","129",2,"B+",7,175,"HAUSER, B.A.",1,"Selected Topics in Biological Anthropology","256",9
"20W","ANTHRO","129",2,"B",10,175,"HAUSER, B.A.",1,"Selected Topics in Biological Anthropology","256",8
"20W","ANTHRO","129",2,"B-",6,175,"HAUSER, B.A.",1,"Selected Topics in Biological Anthropology","256",7
"20W","ANTHRO","129",2,"C+",1,175,"HAUSER, B.A.",1,"Selected Topics in Biological Anthropology","256",6
"20W","ANTHRO","129",2,"C",1,175,"HAUSER, B.A.",1,"Selected Topics in Biological Anthropology","256",5
"20W","ANTHRO","129",2,"C-",1,175,"HAUSER, B.A.",1,"Selected Topics in Biological Anthropology","256",4
"20W","ANTHRO","129",2,"D+",1,175,"HAUSER, B.A.",1,"Selected Topics in Biological Anthropology","256",3
"20W","ANTHRO","129",2,"P",4,175,"HAUSER, B.A.",1,"Selected Topics in Biological Anthropology","256",-1
"20W","ANTHRO","135",1,"A+",5,38,"SLYOMOVICS, S.",1,"Visual Anthropology: Documentary Photography","256",12
"20W","ANTHRO","135",1,"A",11,38,"SLYOMOVICS, S.",1,"Visual Anthropology: Documentary Photography","256",11
"20W","ANTHRO","135",1,"A-",8,38,"SLYOMOVICS, S.",1,"Visual Anthropology: Documentary Photography","256",10
"20W","ANTHRO","135",1,"B+",4,38,"SLYOMOVICS, S.",1,"Visual Anthropology: Documentary Photography","256",9
"20W","ANTHRO","135",1,"B",2,38,"SLYOMOVICS, S.",1,"Visual Anthropology: Documentary Photography","256",8
"20W","ANTHRO","135",1,"B-",1,38,"SLYOMOVICS, S.",1,"Visual Anthropology: Documentary Photography","256",7
"20W","ANTHRO","135",1,"I",7,38,"SLYOMOVICS, S.",1,"Visual Anthropology: Documentary Photography","256",0
"20W","ANTHRO","136B",1,"A",38,94,"HOLLAN, D.W.",1,"Introduction to Psychological Anthropology: Current To","256",11
"20W","ANTHRO","136B",1,"A-",15,94,"HOLLAN, D.W.",1,"Introduction to Psychological Anthropology: Current To","256",10
"20W","ANTHRO","136B",1,"B+",9,94,"HOLLAN, D.W.",1,"Introduction to Psychological Anthropology: Current To","256",9
"20W","ANTHRO","136B",1,"B",20,94,"HOLLAN, D.W.",1,"Introduction to Psychological Anthropology: Current To","256",8
"20W","ANTHRO","136B",1,"B-",5,94,"HOLLAN, D.W.",1,"Introduction to Psychological Anthropology: Current To","256",7
"20W","ANTHRO","136B",1,"C+",1,94,"HOLLAN, D.W.",1,"Introduction to Psychological Anthropology: Current To","256",6
"20W","ANTHRO","136B",1,"C",4,94,"HOLLAN, D.W.",1,"Introduction to Psychological Anthropology: Current To","256",5
"20W","ANTHRO","136B",1,"C-",1,94,"HOLLAN, D.W.",1,"Introduction to Psychological Anthropology: Current To","256",4
"20W","ANTHRO","136B",1,"P",1,94,"HOLLAN, D.W.",1,"Introduction to Psychological Anthropology: Current To","256",-1
"20W","ANTHRO","139",1,"A+",37,169,"DE LEON, J.P.",1,"Selected Topics in Cultural Anthropology","256",12
"20W","ANTHRO","139",1,"A",79,169,"DE LEON, J.P.",1,"Selected Topics in Cultural Anthropology","256",11
"20W","ANTHRO","139",1,"A-",12,169,"DE LEON, J.P.",1,"Selected Topics in Cultural Anthropology","256",10
"20W","ANTHRO","139",1,"B+",17,169,"DE LEON, J.P.",1,"Selected Topics in Cultural Anthropology","256",9
"20W","ANTHRO","139",1,"B",12,169,"DE LEON, J.P.",1,"Selected Topics in Cultural Anthropology","256",8
"20W","ANTHRO","139",1,"B-",3,169,"DE LEON, J.P.",1,"Selected Topics in Cultural Anthropology","256",7
"20W","ANTHRO","139",1,"C+",1,169,"DE LEON, J.P.",1,"Selected Topics in Cultural Anthropology","256",6
"20W","ANTHRO","139",1,"C",3,169,"DE LEON, J.P.",1,"Selected Topics in Cultural Anthropology","256",5
"20W","ANTHRO","139",1,"D-",2,169,"DE LEON, J.P.",1,"Selected Topics in Cultural Anthropology","256",1
"20W","ANTHRO","139",1,"P",3,169,"DE LEON, J.P.",1,"Selected Topics in Cultural Anthropology","256",-1
"20W","ANTHRO","139",2,"A+",8,17,"CLARKE, M.",1,"Selected Topics in Cultural Anthropology","256",12
"20W","ANTHRO","139",2,"A",7,17,"CLARKE, M.",1,"Selected Topics in Cultural Anthropology","256",11
"20W","ANTHRO","139",2,"B+",1,17,"CLARKE, M.",1,"Selected Topics in Cultural Anthropology","256",9
"20W","ANTHRO","139",2,"S",1,17,"CLARKE, M.",1,"Selected Topics in Cultural Anthropology","256",0
"20W","ANTHRO","140",1,"A+",3,80,"FISKE, A.P.",1,"Study of Social Systems","256",12
"20W","ANTHRO","140",1,"A",22,80,"FISKE, A.P.",1,"Study of Social Systems","256",11
"20W","ANTHRO","140",1,"A-",13,80,"FISKE, A.P.",1,"Study of Social Systems","256",10
"20W","ANTHRO","140",1,"B+",18,80,"FISKE, A.P.",1,"Study of Social Systems","256",9
"20W","ANTHRO","140",1,"B",15,80,"FISKE, A.P.",1,"Study of Social Systems","256",8
"20W","ANTHRO","140",1,"B-",4,80,"FISKE, A.P.",1,"Study of Social Systems","256",7
"20W","ANTHRO","140",1,"C+",2,80,"FISKE, A.P.",1,"Study of Social Systems","256",6
"20W","ANTHRO","140",1,"C",1,80,"FISKE, A.P.",1,"Study of Social Systems","256",5
"20W","ANTHRO","140",1,"D-",1,80,"FISKE, A.P.",1,"Study of Social Systems","256",1
"20W","ANTHRO","140",1,"F",1,80,"FISKE, A.P.",1,"Study of Social Systems","256",0
"20W","ANTHRO","141",1,"A+",15,65,"LOYD, H.M.",1,"Careers in Anthropology","256",12
"20W","ANTHRO","141",1,"A",37,65,"LOYD, H.M.",1,"Careers in Anthropology","256",11
"20W","ANTHRO","141",1,"A-",10,65,"LOYD, H.M.",1,"Careers in Anthropology","256",10
"20W","ANTHRO","141",1,"B",1,65,"LOYD, H.M.",1,"Careers in Anthropology","256",8
"20W","ANTHRO","141",1,"B-",1,65,"LOYD, H.M.",1,"Careers in Anthropology","256",7
"20W","ANTHRO","141",1,"I",1,65,"LOYD, H.M.",1,"Careers in Anthropology","256",0
"20W","ANTHRO","M145P",1,"A+",1,40,"LEVINE, N.",1,"Marriage, Family, and Kinship","256",12
"20W","ANTHRO","M145P",1,"A",11,40,"LEVINE, N.",1,"Marriage, Family, and Kinship","256",11
"20W","ANTHRO","M145P",1,"A-",6,40,"LEVINE, N.",1,"Marriage, Family, and Kinship","256",10
"20W","ANTHRO","M145P",1,"B+",6,40,"LEVINE, N.",1,"Marriage, Family, and Kinship","256",9
"20W","ANTHRO","M145P",1,"B",10,40,"LEVINE, N.",1,"Marriage, Family, and Kinship","256",8
"20W","ANTHRO","M145P",1,"B-",2,40,"LEVINE, N.",1,"Marriage, Family, and Kinship","256",7
"20W","ANTHRO","M145P",1,"C+",2,40,"LEVINE, N.",1,"Marriage, Family, and Kinship","256",6
"20W","ANTHRO","M145P",1,"P",2,40,"LEVINE, N.",1,"Marriage, Family, and Kinship","256",-1
"20W","ANTHRO","M148",1,"A+",2,17,"DIAMOND, J.M.",1,"Past People and Their Lessons for Our Own Future","256",12
"20W","ANTHRO","M148",1,"A",14,17,"DIAMOND, J.M.",1,"Past People and Their Lessons for Our Own Future","256",11
"20W","ANTHRO","M148",1,"B+",1,17,"DIAMOND, J.M.",1,"Past People and Their Lessons for Our Own Future","256",9
"20W","ANTHRO","149",1,"A",43,55,"DORCHIN, U.",1,"Selected Topics in Social Anthropology","256",11
"20W","ANTHRO","149",1,"A-",6,55,"DORCHIN, U.",1,"Selected Topics in Social Anthropology","256",10
"20W","ANTHRO","149",1,"B+",3,55,"DORCHIN, U.",1,"Selected Topics in Social Anthropology","256",9
