hour,minute,avg_n_people,week,day,facility,avg_n_people_rel
22,20,0.0,Weeks 1 to 3,Saturday,wooden,0.0
22,30,0.0,Weeks 1 to 3,Saturday,wooden,0.0
22,40,0.0,Weeks 1 to 3,Saturday,wooden,0.0
22,50,0.0,Weeks 1 to 3,Saturday,wooden,0.0
23,0,0.0,Weeks 1 to 3,Saturday,wooden,0.0
23,10,0.0,Weeks 1 to 3,Saturday,wooden,0.0
23,20,0.0,Weeks 1 to 3,Saturday,wooden,0.0
23,30,0.0,Weeks 1 to 3,Saturday,wooden,0.0
23,40,0.0,Weeks 1 to 3,Saturday,wooden,0.0
23,50,0.0,Weeks 1 to 3,Saturday,wooden,0.0
0,0,0.0,Weeks 1 to 3,Sunday,wooden,0.0
0,10,0.0,Weeks 1 to 3,Sunday,wooden,0.0
0,20,0.0,Weeks 1 to 3,Sunday,wooden,0.0
0,30,0.0,Weeks 1 to 3,Sunday,wooden,0.0
0,40,0.0,Weeks 1 to 3,Sunday,wooden,0.0
0,50,0.0,Weeks 1 to 3,Sunday,wooden,0.0
1,0,0.0,Weeks 1 to 3,Sunday,wooden,0.0
1,10,0.0,Weeks 1 to 3,Sunday,wooden,0.0
1,20,0.0,Weeks 1 to 3,Sunday,wooden,0.0
1,30,0.0,Weeks 1 to 3,Sunday,wooden,0.0
1,40,0.0,Weeks 1 to 3,Sunday,wooden,0.0
1,50,0.0,Weeks 1 to 3,Sunday,wooden,0.0
2,0,0.0,Weeks 1 to 3,Sunday,wooden,0.0
2,10,0.0,Weeks 1 to 3,Sunday,wooden,0.0
2,20,0.0,Weeks 1 to 3,Sunday,wooden,0.0
2,30,0.0,Weeks 1 to 3,Sunday,wooden,0.0
2,40,0.0,Weeks 1 to 3,Sunday,wooden,0.0
2,50,0.0,Weeks 1 to 3,Sunday,wooden,0.0
3,0,0.0,Weeks 1 to 3,Sunday,wooden,0.0
3,10,0.0,Weeks 1 to 3,Sunday,wooden,0.0
3,20,0.0,Weeks 1 to 3,Sunday,wooden,0.0
3,30,0.0,Weeks 1 to 3,Sunday,wooden,0.0
3,40,0.0,Weeks 1 to 3,Sunday,wooden,0.0
3,50,0.0,Weeks 1 to 3,Sunday,wooden,0.0
4,0,0.0,Weeks 1 to 3,Sunday,wooden,0.0
4,10,0.0,Weeks 1 to 3,Sunday,wooden,0.0
4,20,0.0,Weeks 1 to 3,Sunday,wooden,0.0
4,30,0.0,Weeks 1 to 3,Sunday,wooden,0.0
4,40,0.0,Weeks 1 to 3,Sunday,wooden,0.0
4,50,0.0,Weeks 1 to 3,Sunday,wooden,0.0
5,0,0.0,Weeks 1 to 3,Sunday,wooden,0.0
5,10,0.0,Weeks 1 to 3,Sunday,wooden,0.0
5,20,0.0,Weeks 1 to 3,Sunday,wooden,0.0
5,30,0.0,Weeks 1 to 3,Sunday,wooden,0.0
5,40,0.0,Weeks 1 to 3,Sunday,wooden,0.0
5,50,0.0,Weeks 1 to 3,Sunday,wooden,0.0
6,0,0.0,Weeks 1 to 3,Sunday,wooden,0.0
6,10,0.0,Weeks 1 to 3,Sunday,wooden,0.0
6,20,0.0,Weeks 1 to 3,Sunday,wooden,0.0
6,30,0.0,Weeks 1 to 3,Sunday,wooden,0.0
6,40,0.0,Weeks 1 to 3,Sunday,wooden,0.0
6,50,0.0,Weeks 1 to 3,Sunday,wooden,0.0
7,0,0.0,Weeks 1 to 3,Sunday,wooden,0.0
7,10,0.0,Weeks 1 to 3,Sunday,wooden,0.0
7,20,0.0,Weeks 1 to 3,Sunday,wooden,0.0
7,30,0.0,Weeks 1 to 3,Sunday,wooden,0.0
7,40,0.0,Weeks 1 to 3,Sunday,wooden,0.0
7,50,0.0,Weeks 1 to 3,Sunday,wooden,0.0
8,0,0.0,Weeks 1 to 3,Sunday,wooden,0.0
8,10,0.0,Weeks 1 to 3,Sunday,wooden,0.0
8,20,0.0,Weeks 1 to 3,Sunday,wooden,0.0
8,30,0.0,Weeks 1 to 3,Sunday,wooden,0.0
8,40,0.0,Weeks 1 to 3,Sunday,wooden,0.0
8,50,0.0,Weeks 1 to 3,Sunday,wooden,0.0
9,0,51.0,Weeks 1 to 3,Sunday,wooden,0.123
9,10,65.0,Weeks 1 to 3,Sunday,wooden,0.157
9,20,77.0,Weeks 1 to 3,Sunday,wooden,0.186
9,30,86.0,Weeks 1 to 3,Sunday,wooden,0.207
9,40,99.0,Weeks 1 to 3,Sunday,wooden,0.239
9,50,118.0,Weeks 1 to 3,Sunday,wooden,0.284
10,0,127.0,Weeks 1 to 3,Sunday,wooden,0.306
10,10,131.0,Weeks 1 to 3,Sunday,wooden,0.316
10,20,125.0,Weeks 1 to 3,Sunday,wooden,0.301
10,30,126.0,Weeks 1 to 3,Sunday,wooden,0.304
10,40,124.0,Weeks 1 to 3,Sunday,wooden,0.299
10,50,123.0,Weeks 1 to 3,Sunday,wooden,0.296
11,0,118.0,Weeks 1 to 3,Sunday,wooden,0.284
11,10,113.0,Weeks 1 to 3,Sunday,wooden,0.272
11,20,107.0,Weeks 1 to 3,Sunday,wooden,0.258
11,30,106.0,Weeks 1 to 3,Sunday,wooden,0.255
11,40,108.0,Weeks 1 to 3,Sunday,wooden,0.26
11,50,103.0,Weeks 1 to 3,Sunday,wooden,0.248
12,0,98.0,Weeks 1 to 3,Sunday,wooden,0.236
12,10,99.0,Weeks 1 to 3,Sunday,wooden,0.239
12,20,97.0,Weeks 1 to 3,Sunday,wooden,0.234
12,30,98.0,Weeks 1 to 3,Sunday,wooden,0.236
12,40,95.0,Weeks 1 to 3,Sunday,wooden,0.229
12,50,93.0,Weeks 1 to 3,Sunday,wooden,0.224
13,0,98.0,Weeks 1 to 3,Sunday,wooden,0.236
13,10,99.0,Weeks 1 to 3,Sunday,wooden,0.239
13,20,97.0,Weeks 1 to 3,Sunday,wooden,0.234
13,30,99.0,Weeks 1 to 3,Sunday,wooden,0.239
13,40,100.0,Weeks 1 to 3,Sunday,wooden,0.241
13,50,101.0,Weeks 1 to 3,Sunday,wooden,0.243
14,0,110.0,Weeks 1 to 3,Sunday,wooden,0.265
14,10,115.0,Weeks 1 to 3,Sunday,wooden,0.277
14,20,119.0,Weeks 1 to 3,Sunday,wooden,0.287
14,30,121.0,Weeks 1 to 3,Sunday,wooden,0.292
14,40,124.0,Weeks 1 to 3,Sunday,wooden,0.299
14,50,144.0,Weeks 1 to 3,Sunday,wooden,0.347
15,0,148.0,Weeks 1 to 3,Sunday,wooden,0.357
15,10,145.0,Weeks 1 to 3,Sunday,wooden,0.349
15,20,145.0,Weeks 1 to 3,Sunday,wooden,0.349
15,30,144.0,Weeks 1 to 3,Sunday,wooden,0.347
15,40,140.0,Weeks 1 to 3,Sunday,wooden,0.337
15,50,151.0,Weeks 1 to 3,Sunday,wooden,0.364
16,0,162.0,Weeks 1 to 3,Sunday,wooden,0.39
16,10,169.0,Weeks 1 to 3,Sunday,wooden,0.407
16,20,175.0,Weeks 1 to 3,Sunday,wooden,0.422
16,30,172.0,Weeks 1 to 3,Sunday,wooden,0.414
16,40,167.0,Weeks 1 to 3,Sunday,wooden,0.402
16,50,169.0,Weeks 1 to 3,Sunday,wooden,0.407
17,0,161.0,Weeks 1 to 3,Sunday,wooden,0.388
17,10,161.0,Weeks 1 to 3,Sunday,wooden,0.388
17,20,156.0,Weeks 1 to 3,Sunday,wooden,0.376
17,30,152.0,Weeks 1 to 3,Sunday,wooden,0.366
17,40,154.0,Weeks 1 to 3,Sunday,wooden,0.371
17,50,153.0,Weeks 1 to 3,Sunday,wooden,0.369
18,0,157.0,Weeks 1 to 3,Sunday,wooden,0.378
18,10,152.0,Weeks 1 to 3,Sunday,wooden,0.366
18,20,143.0,Weeks 1 to 3,Sunday,wooden,0.345
18,30,139.0,Weeks 1 to 3,Sunday,wooden,0.335
18,40,134.0,Weeks 1 to 3,Sunday,wooden,0.323
18,50,134.0,Weeks 1 to 3,Sunday,wooden,0.323
19,0,137.0,Weeks 1 to 3,Sunday,wooden,0.33
19,10,140.0,Weeks 1 to 3,Sunday,wooden,0.337
19,20,141.0,Weeks 1 to 3,Sunday,wooden,0.34
19,30,147.0,Weeks 1 to 3,Sunday,wooden,0.354
19,40,143.0,Weeks 1 to 3,Sunday,wooden,0.345
19,50,144.0,Weeks 1 to 3,Sunday,wooden,0.347
20,0,146.0,Weeks 1 to 3,Sunday,wooden,0.352
20,10,141.0,Weeks 1 to 3,Sunday,wooden,0.34
20,20,134.0,Weeks 1 to 3,Sunday,wooden,0.323
20,30,125.0,Weeks 1 to 3,Sunday,wooden,0.301
20,40,122.0,Weeks 1 to 3,Sunday,wooden,0.294
20,50,123.0,Weeks 1 to 3,Sunday,wooden,0.296
21,0,119.0,Weeks 1 to 3,Sunday,wooden,0.287
21,10,117.0,Weeks 1 to 3,Sunday,wooden,0.282
21,20,119.0,Weeks 1 to 3,Sunday,wooden,0.287
21,30,125.0,Weeks 1 to 3,Sunday,wooden,0.301
21,40,123.0,Weeks 1 to 3,Sunday,wooden,0.296
21,50,124.0,Weeks 1 to 3,Sunday,wooden,0.299
22,0,105.0,Weeks 1 to 3,Sunday,wooden,0.253
22,10,87.0,Weeks 1 to 3,Sunday,wooden,0.21
22,20,69.0,Weeks 1 to 3,Sunday,wooden,0.166
22,30,51.0,Weeks 1 to 3,Sunday,wooden,0.123
22,40,36.0,Weeks 1 to 3,Sunday,wooden,0.087
22,50,25.0,Weeks 1 to 3,Sunday,wooden,0.06
23,0,0.0,Weeks 1 to 3,Sunday,wooden,0.0
23,10,0.0,Weeks 1 to 3,Sunday,wooden,0.0
23,20,0.0,Weeks 1 to 3,Sunday,wooden,0.0
23,30,0.0,Weeks 1 to 3,Sunday,wooden,0.0
23,40,0.0,Weeks 1 to 3,Sunday,wooden,0.0
23,50,0.0,Weeks 1 to 3,Sunday,wooden,0.0
0,0,57.0,Weeks 4 to 8,Monday to Thursday,wooden,0.137
0,10,44.0,Weeks 4 to 8,Monday to Thursday,wooden,0.106
0,20,31.0,Weeks 4 to 8,Monday to Thursday,wooden,0.075
0,30,23.0,Weeks 4 to 8,Monday to Thursday,wooden,0.055
0,40,15.0,Weeks 4 to 8,Monday to Thursday,wooden,0.036
0,50,9.0,Weeks 4 to 8,Monday to Thursday,wooden,0.022
1,0,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
1,10,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
1,20,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
1,30,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
1,40,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
1,50,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
2,0,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
2,10,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
2,20,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
2,30,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
2,40,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
2,50,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
3,0,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
3,10,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
3,20,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
3,30,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
3,40,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
3,50,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
4,0,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
4,10,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
4,20,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
4,30,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
4,40,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
4,50,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
5,0,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
5,10,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
5,20,0.0,Weeks 4 to 8,Monday to Thursday,wooden,0.0
5,30,21.0,Weeks 4 to 8,Monday to Thursday,wooden,0.051
5,40,27.0,Weeks 4 to 8,Monday to Thursday,wooden,0.065
5,50,31.0,Weeks 4 to 8,Monday to Thursday,wooden,0.075
6,0,35.0,Weeks 4 to 8,Monday to Thursday,wooden,0.084
6,10,38.0,Weeks 4 to 8,Monday to Thursday,wooden,0.092
6,20,42.0,Weeks 4 to 8,Monday to Thursday,wooden,0.101
6,30,45.0,Weeks 4 to 8,Monday to Thursday,wooden,0.108
6,40,49.0,Weeks 4 to 8,Monday to Thursday,wooden,0.118
6,50,58.0,Weeks 4 to 8,Monday to Thursday,wooden,0.14
7,0,67.0,Weeks 4 to 8,Monday to Thursday,wooden,0.161
7,10,74.0,Weeks 4 to 8,Monday to Thursday,wooden,0.178
7,20,78.0,Weeks 4 to 8,Monday to Thursday,wooden,0.188
7,30,84.0,Weeks 4 to 8,Monday to Thursday,wooden,0.202
7,40,89.0,Weeks 4 to 8,Monday to Thursday,wooden,0.214
7,50,94.0,Weeks 4 to 8,Monday to Thursday,wooden,0.227
8,0,96.0,Weeks 4 to 8,Monday to Thursday,wooden,0.231
8,10,99.0,Weeks 4 to 8,Monday to Thursday,wooden,0.239
8,20,101.0,Weeks 4 to 8,Monday to Thursday,wooden,0.243
8,30,103.0,Weeks 4 to 8,Monday to Thursday,wooden,0.248
8,40,103.0,Weeks 4 to 8,Monday to Thursday,wooden,0.248
8,50,109.0,Weeks 4 to 8,Monday to Thursday,wooden,0.263
9,0,115.0,Weeks 4 to 8,Monday to Thursday,wooden,0.277
9,10,118.0,Weeks 4 to 8,Monday to Thursday,wooden,0.284
9,20,123.0,Weeks 4 to 8,Monday to Thursday,wooden,0.296
9,30,122.0,Weeks 4 to 8,Monday to Thursday,wooden,0.294
9,40,122.0,Weeks 4 to 8,Monday to Thursday,wooden,0.294
9,50,135.0,Weeks 4 to 8,Monday to Thursday,wooden,0.325
10,0,145.0,Weeks 4 to 8,Monday to Thursday,wooden,0.349
10,10,145.0,Weeks 4 to 8,Monday to Thursday,wooden,0.349
10,20,142.0,Weeks 4 to 8,Monday to Thursday,wooden,0.342
10,30,140.0,Weeks 4 to 8,Monday to Thursday,wooden,0.337
10,40,138.0,Weeks 4 to 8,Monday to Thursday,wooden,0.333
10,50,166.0,Weeks 4 to 8,Monday to Thursday,wooden,0.4
11,0,178.0,Weeks 4 to 8,Monday to Thursday,wooden,0.429
11,10,173.0,Weeks 4 to 8,Monday to Thursday,wooden,0.417
11,20,168.0,Weeks 4 to 8,Monday to Thursday,wooden,0.405
11,30,158.0,Weeks 4 to 8,Monday to Thursday,wooden,0.381
11,40,155.0,Weeks 4 to 8,Monday to Thursday,wooden,0.373
11,50,177.0,Weeks 4 to 8,Monday to Thursday,wooden,0.427
12,0,195.0,Weeks 4 to 8,Monday to Thursday,wooden,0.47
12,10,193.0,Weeks 4 to 8,Monday to Thursday,wooden,0.465
12,20,202.0,Weeks 4 to 8,Monday to Thursday,wooden,0.487
12,30,195.0,Weeks 4 to 8,Monday to Thursday,wooden,0.47
12,40,183.0,Weeks 4 to 8,Monday to Thursday,wooden,0.441
12,50,180.0,Weeks 4 to 8,Monday to Thursday,wooden,0.434
13,0,179.0,Weeks 4 to 8,Monday to Thursday,wooden,0.431
13,10,170.0,Weeks 4 to 8,Monday to Thursday,wooden,0.41
13,20,163.0,Weeks 4 to 8,Monday to Thursday,wooden,0.393
13,30,155.0,Weeks 4 to 8,Monday to Thursday,wooden,0.373
13,40,155.0,Weeks 4 to 8,Monday to Thursday,wooden,0.373
13,50,185.0,Weeks 4 to 8,Monday to Thursday,wooden,0.446
14,0,209.0,Weeks 4 to 8,Monday to Thursday,wooden,0.504
14,10,208.0,Weeks 4 to 8,Monday to Thursday,wooden,0.501
14,20,205.0,Weeks 4 to 8,Monday to Thursday,wooden,0.494
14,30,197.0,Weeks 4 to 8,Monday to Thursday,wooden,0.475
14,40,190.0,Weeks 4 to 8,Monday to Thursday,wooden,0.458
14,50,196.0,Weeks 4 to 8,Monday to Thursday,wooden,0.472
15,0,205.0,Weeks 4 to 8,Monday to Thursday,wooden,0.494
15,10,212.0,Weeks 4 to 8,Monday to Thursday,wooden,0.511
15,20,233.0,Weeks 4 to 8,Monday to Thursday,wooden,0.561
15,30,238.0,Weeks 4 to 8,Monday to Thursday,wooden,0.573
15,40,246.0,Weeks 4 to 8,Monday to Thursday,wooden,0.593
15,50,283.0,Weeks 4 to 8,Monday to Thursday,wooden,0.682
16,0,308.0,Weeks 4 to 8,Monday to Thursday,wooden,0.742
16,10,309.0,Weeks 4 to 8,Monday to Thursday,wooden,0.745
16,20,300.0,Weeks 4 to 8,Monday to Thursday,wooden,0.723
16,30,292.0,Weeks 4 to 8,Monday to Thursday,wooden,0.704
16,40,288.0,Weeks 4 to 8,Monday to Thursday,wooden,0.694
16,50,314.0,Weeks 4 to 8,Monday to Thursday,wooden,0.757
17,0,344.0,Weeks 4 to 8,Monday to Thursday,wooden,0.829
17,10,355.0,Weeks 4 to 8,Monday to Thursday,wooden,0.855
17,20,353.0,Weeks 4 to 8,Monday to Thursday,wooden,0.851
17,30,338.0,Weeks 4 to 8,Monday to Thursday,wooden,0.814
17,40,326.0,Weeks 4 to 8,Monday to Thursday,wooden,0.786
17,50,327.0,Weeks 4 to 8,Monday to Thursday,wooden,0.788
18,0,335.0,Weeks 4 to 8,Monday to Thursday,wooden,0.807
18,10,329.0,Weeks 4 to 8,Monday to Thursday,wooden,0.793
18,20,325.0,Weeks 4 to 8,Monday to Thursday,wooden,0.783
18,30,316.0,Weeks 4 to 8,Monday to Thursday,wooden,0.761
18,40,303.0,Weeks 4 to 8,Monday to Thursday,wooden,0.73
18,50,303.0,Weeks 4 to 8,Monday to Thursday,wooden,0.73
19,0,306.0,Weeks 4 to 8,Monday to Thursday,wooden,0.737
19,10,300.0,Weeks 4 to 8,Monday to Thursday,wooden,0.723
19,20,302.0,Weeks 4 to 8,Monday to Thursday,wooden,0.728
19,30,303.0,Weeks 4 to 8,Monday to Thursday,wooden,0.73
19,40,296.0,Weeks 4 to 8,Monday to Thursday,wooden,0.713
19,50,295.0,Weeks 4 to 8,Monday to Thursday,wooden,0.711
20,0,299.0,Weeks 4 to 8,Monday to Thursday,wooden,0.72
20,10,292.0,Weeks 4 to 8,Monday to Thursday,wooden,0.704
20,20,287.0,Weeks 4 to 8,Monday to Thursday,wooden,0.692
20,30,278.0,Weeks 4 to 8,Monday to Thursday,wooden,0.67
20,40,266.0,Weeks 4 to 8,Monday to Thursday,wooden,0.641
20,50,261.0,Weeks 4 to 8,Monday to Thursday,wooden,0.629
21,0,253.0,Weeks 4 to 8,Monday to Thursday,wooden,0.61
21,10,245.0,Weeks 4 to 8,Monday to Thursday,wooden,0.59
21,20,241.0,Weeks 4 to 8,Monday to Thursday,wooden,0.581
21,30,230.0,Weeks 4 to 8,Monday to Thursday,wooden,0.554
21,40,221.0,Weeks 4 to 8,Monday to Thursday,wooden,0.533
21,50,217.0,Weeks 4 to 8,Monday to Thursday,wooden,0.523
22,0,204.0,Weeks 4 to 8,Monday to Thursday,wooden,0.492
22,10,192.0,Weeks 4 to 8,Monday to Thursday,wooden,0.463
22,20,184.0,Weeks 4 to 8,Monday to Thursday,wooden,0.443
22,30,177.0,Weeks 4 to 8,Monday to Thursday,wooden,0.427
22,40,166.0,Weeks 4 to 8,Monday to Thursday,wooden,0.4
22,50,157.0,Weeks 4 to 8,Monday to Thursday,wooden,0.378
23,0,147.0,Weeks 4 to 8,Monday to Thursday,wooden,0.354
23,10,138.0,Weeks 4 to 8,Monday to Thursday,wooden,0.333
23,20,126.0,Weeks 4 to 8,Monday to Thursday,wooden,0.304
23,30,113.0,Weeks 4 to 8,Monday to Thursday,wooden,0.272
23,40,99.0,Weeks 4 to 8,Monday to Thursday,wooden,0.239
23,50,88.0,Weeks 4 to 8,Monday to Thursday,wooden,0.212
0,0,60.0,Weeks 4 to 8,Friday,wooden,0.145
0,10,46.0,Weeks 4 to 8,Friday,wooden,0.111
0,20,34.0,Weeks 4 to 8,Friday,wooden,0.082
0,30,23.0,Weeks 4 to 8,Friday,wooden,0.055
0,40,16.0,Weeks 4 to 8,Friday,wooden,0.039
0,50,11.0,Weeks 4 to 8,Friday,wooden,0.027
1,0,0.0,Weeks 4 to 8,Friday,wooden,0.0
1,10,0.0,Weeks 4 to 8,Friday,wooden,0.0
1,20,0.0,Weeks 4 to 8,Friday,wooden,0.0
1,30,0.0,Weeks 4 to 8,Friday,wooden,0.0
1,40,0.0,Weeks 4 to 8,Friday,wooden,0.0
1,50,0.0,Weeks 4 to 8,Friday,wooden,0.0
2,0,0.0,Weeks 4 to 8,Friday,wooden,0.0
2,10,0.0,Weeks 4 to 8,Friday,wooden,0.0
2,20,0.0,Weeks 4 to 8,Friday,wooden,0.0
2,30,0.0,Weeks 4 to 8,Friday,wooden,0.0
2,40,0.0,Weeks 4 to 8,Friday,wooden,0.0
2,50,0.0,Weeks 4 to 8,Friday,wooden,0.0
3,0,0.0,Weeks 4 to 8,Friday,wooden,0.0
3,10,0.0,Weeks 4 to 8,Friday,wooden,0.0
3,20,0.0,Weeks 4 to 8,Friday,wooden,0.0
3,30,0.0,Weeks 4 to 8,Friday,wooden,0.0
3,40,0.0,Weeks 4 to 8,Friday,wooden,0.0
3,50,0.0,Weeks 4 to 8,Friday,wooden,0.0
4,0,0.0,Weeks 4 to 8,Friday,wooden,0.0
4,10,0.0,Weeks 4 to 8,Friday,wooden,0.0
4,20,0.0,Weeks 4 to 8,Friday,wooden,0.0
4,30,0.0,Weeks 4 to 8,Friday,wooden,0.0
4,40,0.0,Weeks 4 to 8,Friday,wooden,0.0
4,50,0.0,Weeks 4 to 8,Friday,wooden,0.0
5,0,0.0,Weeks 4 to 8,Friday,wooden,0.0
5,10,0.0,Weeks 4 to 8,Friday,wooden,0.0
5,20,0.0,Weeks 4 to 8,Friday,wooden,0.0
5,30,14.0,Weeks 4 to 8,Friday,wooden,0.034
5,40,19.0,Weeks 4 to 8,Friday,wooden,0.046
5,50,24.0,Weeks 4 to 8,Friday,wooden,0.058
6,0,27.0,Weeks 4 to 8,Friday,wooden,0.065
6,10,29.0,Weeks 4 to 8,Friday,wooden,0.07
6,20,34.0,Weeks 4 to 8,Friday,wooden,0.082
6,30,37.0,Weeks 4 to 8,Friday,wooden,0.089
6,40,39.0,Weeks 4 to 8,Friday,wooden,0.094
6,50,40.0,Weeks 4 to 8,Friday,wooden,0.096
7,0,47.0,Weeks 4 to 8,Friday,wooden,0.113
7,10,51.0,Weeks 4 to 8,Friday,wooden,0.123
7,20,57.0,Weeks 4 to 8,Friday,wooden,0.137
7,30,64.0,Weeks 4 to 8,Friday,wooden,0.154
7,40,68.0,Weeks 4 to 8,Friday,wooden,0.164
7,50,79.0,Weeks 4 to 8,Friday,wooden,0.19
8,0,87.0,Weeks 4 to 8,Friday,wooden,0.21
8,10,93.0,Weeks 4 to 8,Friday,wooden,0.224
8,20,94.0,Weeks 4 to 8,Friday,wooden,0.227
8,30,95.0,Weeks 4 to 8,Friday,wooden,0.229
8,40,95.0,Weeks 4 to 8,Friday,wooden,0.229
8,50,105.0,Weeks 4 to 8,Friday,wooden,0.253
9,0,105.0,Weeks 4 to 8,Friday,wooden,0.253
9,10,106.0,Weeks 4 to 8,Friday,wooden,0.255
9,20,110.0,Weeks 4 to 8,Friday,wooden,0.265
9,30,108.0,Weeks 4 to 8,Friday,wooden,0.26
9,40,110.0,Weeks 4 to 8,Friday,wooden,0.265
9,50,129.0,Weeks 4 to 8,Friday,wooden,0.311
10,0,146.0,Weeks 4 to 8,Friday,wooden,0.352
10,10,143.0,Weeks 4 to 8,Friday,wooden,0.345
10,20,142.0,Weeks 4 to 8,Friday,wooden,0.342
10,30,136.0,Weeks 4 to 8,Friday,wooden,0.328
10,40,135.0,Weeks 4 to 8,Friday,wooden,0.325
10,50,149.0,Weeks 4 to 8,Friday,wooden,0.359
11,0,171.0,Weeks 4 to 8,Friday,wooden,0.412
11,10,173.0,Weeks 4 to 8,Friday,wooden,0.417
11,20,170.0,Weeks 4 to 8,Friday,wooden,0.41
11,30,165.0,Weeks 4 to 8,Friday,wooden,0.398
11,40,173.0,Weeks 4 to 8,Friday,wooden,0.417
11,50,201.0,Weeks 4 to 8,Friday,wooden,0.484
12,0,223.0,Weeks 4 to 8,Friday,wooden,0.537
12,10,224.0,Weeks 4 to 8,Friday,wooden,0.54
12,20,213.0,Weeks 4 to 8,Friday,wooden,0.513
12,30,203.0,Weeks 4 to 8,Friday,wooden,0.489
12,40,192.0,Weeks 4 to 8,Friday,wooden,0.463
12,50,198.0,Weeks 4 to 8,Friday,wooden,0.477
13,0,219.0,Weeks 4 to 8,Friday,wooden,0.528
13,10,235.0,Weeks 4 to 8,Friday,wooden,0.566
13,20,248.0,Weeks 4 to 8,Friday,wooden,0.598
13,30,247.0,Weeks 4 to 8,Friday,wooden,0.595
13,40,246.0,Weeks 4 to 8,Friday,wooden,0.593
13,50,256.0,Weeks 4 to 8,Friday,wooden,0.617
14,0,271.0,Weeks 4 to 8,Friday,wooden,0.653
14,10,265.0,Weeks 4 to 8,Friday,wooden,0.639
14,20,251.0,Weeks 4 to 8,Friday,wooden,0.605
14,30,237.0,Weeks 4 to 8,Friday,wooden,0.571
14,40,224.0,Weeks 4 to 8,Friday,wooden,0.54
14,50,247.0,Weeks 4 to 8,Friday,wooden,0.595
15,0,268.0,Weeks 4 to 8,Friday,wooden,0.646
15,10,266.0,Weeks 4 to 8,Friday,wooden,0.641
15,20,264.0,Weeks 4 to 8,Friday,wooden,0.636
15,30,267.0,Weeks 4 to 8,Friday,wooden,0.643
15,40,265.0,Weeks 4 to 8,Friday,wooden,0.639
15,50,278.0,Weeks 4 to 8,Friday,wooden,0.67
16,0,294.0,Weeks 4 to 8,Friday,wooden,0.708
16,10,295.0,Weeks 4 to 8,Friday,wooden,0.711
16,20,301.0,Weeks 4 to 8,Friday,wooden,0.725
16,30,293.0,Weeks 4 to 8,Friday,wooden,0.706
16,40,286.0,Weeks 4 to 8,Friday,wooden,0.689
16,50,288.0,Weeks 4 to 8,Friday,wooden,0.694
17,0,289.0,Weeks 4 to 8,Friday,wooden,0.696
17,10,288.0,Weeks 4 to 8,Friday,wooden,0.694
17,20,281.0,Weeks 4 to 8,Friday,wooden,0.677
17,30,279.0,Weeks 4 to 8,Friday,wooden,0.672
17,40,271.0,Weeks 4 to 8,Friday,wooden,0.653
17,50,264.0,Weeks 4 to 8,Friday,wooden,0.636
18,0,260.0,Weeks 4 to 8,Friday,wooden,0.627
18,10,251.0,Weeks 4 to 8,Friday,wooden,0.605
18,20,232.0,Weeks 4 to 8,Friday,wooden,0.559
18,30,221.0,Weeks 4 to 8,Friday,wooden,0.533
18,40,209.0,Weeks 4 to 8,Friday,wooden,0.504
18,50,202.0,Weeks 4 to 8,Friday,wooden,0.487
19,0,206.0,Weeks 4 to 8,Friday,wooden,0.496
19,10,197.0,Weeks 4 to 8,Friday,wooden,0.475
19,20,189.0,Weeks 4 to 8,Friday,wooden,0.455
19,30,175.0,Weeks 4 to 8,Friday,wooden,0.422
19,40,166.0,Weeks 4 to 8,Friday,wooden,0.4
19,50,161.0,Weeks 4 to 8,Friday,wooden,0.388
20,0,156.0,Weeks 4 to 8,Friday,wooden,0.376
20,10,152.0,Weeks 4 to 8,Friday,wooden,0.366
20,20,145.0,Weeks 4 to 8,Friday,wooden,0.349
20,30,146.0,Weeks 4 to 8,Friday,wooden,0.352
